"","age","polygon","sex","length","weight"
"431",15,3497,1,95.5640842564022,6.36869234147734
"1832",6,3505,0,53.7199397074916,1.19148077263428
"2363",6,3411,0,65.9795516831665,2.16707490799123
"2100",6,3693,0,54.5646656061315,1.24682397419983
"3115",5,3689,0,48.5007085510235,0.884951780827157
"5713",4,3497,0,50.0631376919867,0.970488191572973
"1125",6,3859,1,55.9604879166538,1.34192371543692
"542",6,3461,1,62.9872309266034,1.8932915956526
"120",7,3463,0,57.6881747189675,1.46607189076281
"5220",4,3858,0,44.3308991035945,0.681253451159515
"5198",4,3945,1,42.022193214289,0.583063354120902
"3024",5,3944,1,52.7155841266819,1.12780818622708
"3723",5,3983,1,50.8764618306711,1.01708410448949
"276",11,3945,0,83.5083006550065,4.30155970692385
"5993",4,3210,1,44.4356438414321,0.685948141448766
"6194",4,4147,0,42.0192845348333,0.582945919222789
"427",11,4064,1,79.6098785144975,3.74288550468131
"6902",4,3946,0,44.3534459032678,0.682262218459339
"6133",4,3689,1,51.1754188118471,1.0345735602499
"3403",5,4104,0,57.0623256317845,1.420265823055
"2009",6,3731,0,57.0995322531591,1.42296234397479
"2293",6,3497,1,55.7426175332339,1.32677688789623
"930",6,3414,1,57.4640326304334,1.449557129342
"5793",4,3361,0,49.0478938192266,0.914319413914788
"3181",5,4024,0,50.5823432661411,1.00006819029409
"6480",4,3268,0,43.5645502598057,0.647545662757507
"2487",6,4185,0,60.1098155424249,1.65243271797195
"567",6,3318,0,57.8882422045248,1.48091672990139
"5224",4,3361,0,43.7443403474701,0.655353061089596
"769",6,3502,0,62.5065336087277,1.85155084752778
"2643",5,3541,0,49.4828506690152,0.938114598519656
"958",6,3361,1,64.1272952335948,1.99474594047128
"4917",4,3612,1,47.6762694307589,0.841884042051959
"1412",6,3693,0,58.8743089796378,1.55552440549767
"3454",5,3623,1,59.6501499137621,1.61592896295808
"1449",6,3540,0,62.3628814823455,1.83919530796328
"1961",6,2841,1,57.121809383563,1.42457846877688
"6400",4,3460,1,41.084731848137,0.546012788052769
"38",9,3502,1,73.2186139484976,2.93387265777182
"1845",6,3904,0,60.8496365024356,1.71231409220733
"535",6,4022,0,61.9132855443819,1.80087551080834
"1920",6,3313,1,59.6851420180146,1.61868901360595
"2893",5,3463,1,54.1427264770924,1.21897399231695
"1265",6,3207,0,63.4533669069453,1.93435320922669
"1414",6,3820,1,58.0930382512421,1.49621425699344
"6281",4,3736,1,41.3219914413844,0.555239179156306
"4432",4,3817,1,39.7607491688799,0.496369915098282
"1215",6,2903,0,54.2860694874879,1.22838901512795
"3078",5,3816,1,46.519236627673,0.78379680941334
"5035",4,3502,1,43.7234402200483,0.654442315226128
"2639",5,3209,1,43.2769016078654,0.635181895522784
"4092",5,3622,0,43.5361483720706,0.646317921269721
"3070",5,3315,0,57.5702542716396,1.45736821946913
"165",13,3363,1,83.1643149940265,4.25020030271119
"5087",4,3693,0,52.8132188097189,1.133897400312
"6935",4,3622,1,39.9727108870002,0.504109368136601
"415",10,3209,0,74.9162940008772,3.13624278667216
"21",10,3087,0,85.1976376795358,4.55970624405137
"5933",4,3365,1,50.1343133015528,0.974508745458616
"4808",4,3463,1,41.3695560555503,0.557101065387738
"2665",5,2965,0,47.3349915314879,0.824466832500221
"405",7,3502,0,61.216440032854,1.74252400336216
"4914",4,3647,1,46.4484373218049,0.780330546436936
"6117",4,3861,0,45.6817128527407,0.743435011015725
"1770",6,3318,0,53.1521424420001,1.1552025512131
"762",6,3497,1,67.2613586119029,2.29187371662019
"2436",6,4106,0,62.8158805360227,1.87834252290881
"2005",6,3778,1,67.0041523146607,2.26646325370502
"3893",5,3265,1,50.1331931349471,0.974445385189439
"3114",5,3537,0,53.6891558325449,1.18949499734267
"7522",3,3901,0,38.9990818986162,0.469203172731728
"5407",4,3208,0,43.895071482761,0.661945979213957
"6446",4,3150,0,50.6266308847853,1.00261835992182
"3055",5,3693,1,53.3503763319761,1.16778467896048
"268",8,3503,1,71.1536898667704,2.69952402128357
"5475",4,3903,0,45.907352979185,0.754171364767991
"1296",6,3502,0,54.0388106614221,1.21217831635795
"3487",5,3315,0,45.6681140107896,0.742791179735107
"1840",6,3462,1,60.616201954989,1.69326863474963
"4000",5,3315,0,54.7976504806248,1.26237947459348
"6642",4,2903,1,42.2798364297286,0.59352714151275
"3460",5,3820,0,52.1078393714752,1.09038685272552
"324",9,3084,1,85.1917552678069,4.55879017316141
"3019",5,4103,0,48.9902278738815,0.911194757585654
"7708",3,3363,0,38.3026033844982,0.445232664827114
"9913",3,2841,1,41.0408741862141,0.544318380043217
"5056",4,3693,0,46.2225148961111,0.769336924513647
"4846",4,3149,0,48.3036853205273,0.87453110410701
"3655",5,3461,1,53.0892466827622,1.15122916450194
"2420",6,2966,0,62.2025867775958,1.82547236347067
"5440",4,3412,0,45.3576688902447,0.728192663010463
"7551",3,3360,1,38.5366785921168,0.453196808136521
"2455",6,3623,1,58.8898897216324,1.55672264018607
"4889",4,3209,0,46.942811150952,0.804745853246548
"93",12,3945,0,90.9503633575353,5.51459472523022
"1310",6,3777,0,58.0673747113742,1.49429162568577
"1216",6,3318,0,57.9984870140165,1.48913879716123
"5093",4,3585,1,49.3590821868879,0.931302727866219
"1394",6,3265,0,63.2733721384037,1.91842903593979
"4157",5,3736,0,56.0475767107925,1.34800992476958
"4048",5,3207,0,50.6643698412664,1.00479480961558
"6760",4,3360,0,41.2571367921502,0.552707073426226
"2",10,3692,1,73.2870600393472,2.94186085995969
"1097",6,3541,0,57.1831533274038,1.42903497407453
"5341",4,3505,1,47.4037100540146,0.827954697365457
"5085",4,3737,1,49.1076387220146,0.917564128676757
"6657",4,3500,1,42.4699026602794,0.601324872767859
"1980",6,3821,0,55.94686062347,1.34097300574496
"3656",5,3540,1,52.6686961793463,1.12489155533905
"6730",4,4106,1,48.9113054236498,0.906929679792523
"5336",4,3497,0,41.3171268781625,0.5550489895085
"3666",5,2902,1,52.8193705318096,1.13428178769887
"1806",6,2841,0,58.6543531604118,1.53867327961003
"228",11,4186,0,86.3904726849397,4.74797375187667
"2460",6,3268,1,57.4172194189335,1.446123426286
"6160",4,3410,1,45.3427830093353,0.727497435454906
"1804",6,4104,0,57.485279794107,1.45111735182499
"125",9,3362,0,77.5277391817518,3.46507710464774
"2514",5,3652,0,46.5717870735151,0.786376150269214
"4493",4,3209,0,43.6842888282748,0.652738487028428
"3827",5,2964,1,53.5672668561192,1.181653635536
"741",6,3458,1,61.8611536242953,1.79646643797559
"4863",4,3737,0,39.8004022783392,0.49781181358748
"1127",6,3693,1,55.5019788377562,1.31017806918495
"1565",6,3903,1,57.3725284843184,1.44285037535261
"5376",4,3622,1,52.3657691526231,1.10616744272145
"6644",4,3778,1,41.4065729692858,0.558552900783585
"2600",5,3313,0,55.4604599228272,1.30732803189718
"4523",4,2965,1,44.0067977320712,0.666860828401706
"1531",6,3946,0,70.5472080160949,2.63310994051097
"647",6,2966,1,61.7381268870636,1.78608951808781
"4585",4,3458,1,48.6605365879951,0.89346479693796
"1997",6,3150,0,60.818888808286,1.70979745050229
"6723",4,3816,0,47.5703141510933,0.836450994485681
"785",6,2965,0,58.8759741272055,1.55565243452714
"6320",4,3208,1,38.6543383230797,0.457235112440665
"618",6,3313,1,59.140349645262,1.57606744591217
"1631",6,3360,0,56.0989871968543,1.35161124155007
"2012",6,3737,0,58.9653395027898,1.5625336650688
"1934",6,3209,1,57.5473406026216,1.45568091411704
"5709",4,3861,0,40.8974147564209,0.538800047990952
"4695",4,4062,1,46.4998767660229,0.782847968219757
"150",13,3541,1,98.5653844981289,6.96836271821264
"1072",6,3820,1,68.7226058484628,2.43979072549967
"3623",5,3779,1,47.4067715984767,0.828110313487149
"4341",4,3731,1,42.696031113407,0.610689324899833
"5689",4,3266,1,44.4429750477548,0.686277521022592
"6953",4,4148,1,48.2052458160801,0.869354894338797
"6331",4,3087,1,49.3251602698724,0.929441446177009
"5195",4,4146,1,49.9149598706753,0.962152912162171
"5863",4,2965,1,45.6911408484906,0.743881590319543
"2821",5,3209,0,53.4300738369183,1.17286840824171
"2955",5,3314,1,48.1336603949442,0.8656033999209
"4021",5,3820,0,52.413018132377,1.10907436202154
"307",8,3408,1,76.5684340168149,3.34177727365456
"63",10,3363,1,83.4212850811734,4.28852941822756
"1675",6,3820,0,60.0563972553552,1.64816306380702
"3940",5,3205,0,51.9085729318468,1.07829709557118
"5477",4,3777,0,39.6348295139704,0.491809302402146
"5411",4,4024,0,42.394541039882,0.598225063818495
"1395",6,3314,1,53.5288826364729,1.17919134565403
"2328",6,3944,1,58.5037867846383,1.52720754194587
"6347",4,3410,0,41.6275710800133,0.567272332012571
"5576",4,3776,1,42.0536087771493,0.584332714361119
"2765",5,3861,1,51.5744348621155,1.05822255909644
"2330",6,3360,1,60.8364751173896,1.71123655986322
"149",12,3902,0,88.7922856234591,5.14238537802711
"6065",4,3647,0,42.6041373057258,0.606872352119235
"284",9,3737,1,75.5684326380776,3.21634992283105
"157",7,3585,0,65.1827902809287,2.09179712630478
"76",9,3365,1,79.0855919173944,3.67160565659589
"2984",5,3147,1,60.1163711140267,1.65295719585168
"3597",5,3500,1,44.2542718885748,0.677832388085811
"2763",5,3458,1,51.5101457996383,1.05438852909169
"1221",6,3541,0,56.4336549963652,1.37520925198006
"1319",6,3985,0,64.4208436652294,2.02143384456034
"5953",4,3858,1,44.5444176388033,0.690845838527235
"282",8,3266,0,64.8332555369059,2.05932252523924
"154",12,4061,0,93.5479955601093,5.98553590737959
"27735",5,3457,0,57.6576479956414,1.46381545925467
"3338",5,2964,1,55.9898397126991,1.34397294931331
"588",6,3652,0,56.7275405071604,1.39615325454412
"5121",4,3207,0,48.880796102367,0.905284432597325
"5962",4,3360,0,40.9362532469393,0.540290372718336
"4999",4,3086,1,41.1381698066226,0.548081997916178
"9709",3,2966,0,39.4672392604614,0.485782228967785
"5955",4,4064,1,39.6726995477519,0.493177990983285
"5798",4,3497,1,45.7381872348625,0.746112685229524
"6138",4,3622,0,45.3094283048416,0.725941225297802
"2309",6,2841,1,61.2674105088916,1.74674940173647
"5363",4,4145,1,43.2147426316292,0.632530692823934
"17115",6,3457,0,61.2037440894814,1.74147256784174
"1457",6,3541,1,58.9897790959127,1.56441901266327
"4975",4,4024,0,42.3114106107207,0.59481789129467
"5123",4,3150,0,43.6458271862743,0.651067513619298
"3546",5,3149,1,56.2386777320409,1.36142847362194
"4885",4,2902,0,47.0805413599551,0.811635994220738
"3652",5,3458,0,48.6977463010704,0.895454402432994
"8150",3,4064,0,41.9117996294556,0.578617207359299
"4718",4,3984,0,43.225022984058,0.63296866782915
"1915",6,3575,1,58.2552451141805,1.50840385585185
"210",7,3775,1,66.6196542423106,2.22882307088296
"5134",4,3205,0,44.6521698950112,0.695720114068715
"3473",5,2902,1,56.245015147825,1.36187496353815
"1407",6,3540,0,59.0927942248081,1.57238233661844
"3343",5,3498,0,56.0426980430364,1.34766850050776
"2616",5,2966,0,55.7922586332481,1.33021812202
"6201",4,3541,1,43.7600601800005,0.656038617820002
"4602",4,3313,1,43.951956302693,0.664445366352577
"3304",5,4186,1,50.2294996724489,0.979902679430723
"2823",5,3505,0,47.8491602322547,0.850798972755819
"5584",4,2903,0,45.6383177578729,0.74138176870355
"2932",5,3820,1,49.0490801892338,0.914383771650801
"3353",5,3736,0,58.0381126624465,1.49210138487405
"2357",6,3412,0,55.7630875918387,1.32819521013165
"4851",4,3408,0,41.8690313457743,0.576900696541745
"1105",6,4062,1,52.5315919882717,1.11639150178236
"4077",5,3266,1,54.9942505182844,1.27560435229725
"8568",3,3205,0,38.0007154795731,0.435097658755019
"3121",5,3653,0,53.7941648248059,1.19627775729225
"6027",4,3267,0,39.5393233651802,0.488368622736857
"2764",5,4060,1,52.6192431894178,1.1218207368975
"6459",4,3410,1,44.1083283659521,0.671347890078384
"6366",4,4024,0,47.5613889910052,0.835994394737432
"10542",3,3817,0,38.9069518731889,0.465984917081089
"3713",5,3414,1,52.2454893785052,1.09878999827248
"2215",6,3623,0,68.0476151761523,2.37070901599723
"416",7,3945,1,68.3723938228738,2.40378583100953
"2504",6,3206,0,59.6439214581988,1.61543800898689
"4735",4,2965,0,48.7701520447171,0.899334272032347
"2992",5,2841,1,48.7402944869624,0.897733017534613
"4379",4,3411,0,41.8106648360072,0.574563546747165
"3627",5,3313,1,52.0709058300406,1.08813936424554
"6740",4,4023,0,41.2944364799172,0.554162428725373
"3855",5,3737,1,51.495469934025,1.05351457939681
"142",17,4145,0,89.3295744160151,5.23345996324208
"3153",5,4102,1,51.1386399884987,1.0324113761053
"2055",6,3410,0,59.1868210206874,1.57967402354997
"6564",4,3462,1,51.1146615630938,1.03100331089472
"1687",6,3731,1,68.2349740757159,2.38975371291967
"2466",6,3945,0,60.2420381019309,1.66303230416467
"4799",4,3776,1,44.3896150904572,0.68388251261465
"1551",6,3693,1,56.2867940237915,1.36482081589195
"4795",4,3540,1,43.7483516126769,0.655527951443738
"4816",4,3501,0,43.7914908125,0.657410748457561
"2598",5,4186,0,51.5973892334625,1.05959371080788
"6084",4,3150,0,38.4139471586095,0.449009453663659
"6512",4,3026,0,38.5603375367144,0.45400693963872
"124",11,3535,1,87.5436830745594,4.93476974996927
"787",6,3500,1,57.936117194176,1.48448358050283
"4926",4,3541,0,43.5094513058968,0.645165268862847
"5518",4,2902,1,41.4677648947403,0.560958342877204
"6307",4,4104,0,46.5906100919066,0.787301396458124
"2951",5,3500,1,46.8036681844313,0.7978241352042
"4873",4,4064,1,39.7412418974949,0.495661583026535
"4278",4,3209,1,44.8288878136489,0.703762888325558
"1772",6,4186,1,66.1610188267531,2.18446475342784
"2726",5,3361,0,53.0110793785928,1.14630352620289
"6764",4,4064,0,45.9283083217982,0.755173588882087
"5417",4,3410,0,39.4660369982752,0.485739167937437
"4776",4,2966,1,44.6097414721208,0.69379813918665
"5169",4,4145,0,48.5456967317378,0.887342604768404
"1481",6,3147,1,67.5674874930875,2.3223602832428
"6722",4,3984,1,45.6029150001933,0.739709444098454
"6002",4,3497,0,44.5995514465697,0.693337058487988
"3955",5,3315,1,52.807433435487,1.13353598201612
"4192",5,3313,1,44.7027040595501,0.698013828587633
"2909",5,3943,1,57.6438025541055,1.46279280316952
"9593",3,3362,1,38.055651258821,0.436930575275517
"6795",4,3860,1,44.6560192370263,0.695894658996951
"1022",6,3817,1,66.6279114503244,2.22962706124019
"1426",6,2902,1,62.612352554229,1.86068711031347
"1056",6,3776,0,61.4884025206516,1.76514719412241
"4118",5,3736,1,54.7895142788517,1.26183411732816
"4979",4,3778,0,48.134287084532,0.865636195925007
"6202",4,4145,0,41.7620088595276,0.572619989110254
"2453",6,3576,0,63.0327480636397,1.89727571735297
"6159",4,4061,1,42.9461640264534,0.621158777528647
"6397",4,3207,0,42.4750043225037,0.601535096824884
"5959",4,3860,1,42.4346121376828,0.59987197755733
"2050",6,4024,0,52.1836117278488,1.09500730276418
"2095",6,3318,1,53.4094084324296,1.17154881528975
"1492",6,3461,0,56.1239793172868,1.35336422423366
"2389",6,3944,1,62.0752645261101,1.81462023666209
"2443",6,3575,0,63.055348094585,1.89925594412114
"5635",4,3410,1,45.7959748211871,0.748859168254839
"1339",6,3540,0,59.9856539736588,1.64251979889982
"1189",6,3736,0,57.9466204108427,1.48526685955773
"6910",4,3693,1,38.6337824452173,0.456527900201563
"3805",5,3816,1,49.0732158511575,0.915693719224635
"5069",4,3408,0,51.0245364142846,1.02572223946078
"2244",6,2964,0,61.3085692763467,1.750166323387
"3760",5,3576,1,46.3500049540684,0.775528137190788
"6692",4,3205,0,46.1111864566507,0.763957166324306
"6167",4,3209,1,43.5013207431728,0.644814498040872
"2338",6,3360,0,55.8013672120215,1.33085018482513
"4715",4,3318,0,41.4209281031056,0.559116589107234
"2745",5,3776,0,49.6203379783471,0.945719762928504
"92",7,2902,1,59.9130626587733,1.63674231355403
"4753",4,3820,1,46.0172430243431,0.759436766574878
"4441",4,4144,1,42.4599598622176,0.600915298741608
"2873",5,3816,0,55.5862656632018,1.31597641655983
"2502",6,3365,1,60.7434650676579,1.70363444179859
"4486",4,3362,0,48.0775717056706,0.862671460794192
"3927",5,4024,1,53.3639755080961,1.16865111516211
"3095",5,3860,0,55.9921123852239,1.3441317045241
"4274",4,3652,0,45.5525373267626,0.737334018731263
"3731",5,3731,1,50.3759605432787,0.98824040171771
"6745",4,3737,0,41.1851323413585,0.549904711655545
"5721",4,2964,1,43.7983182929567,0.657709056653974
"5128",4,3362,0,44.8264477820517,0.703651424418695
"2968",5,3498,0,48.6096073305859,0.890746313337623
"5786",4,3623,1,41.4862897826259,0.561687890805385
"6294",4,3946,0,41.0142091664812,0.543289885971159
"4129",5,2966,1,62.1835341467724,1.82384573745859
"5580",4,3946,0,38.1004211021379,0.438428050575426
"5917",4,3692,0,38.1989913050127,0.441736920708133
"4049",5,3939,1,56.3866365773544,1.37187770446078
"1720",6,3686,1,51.8438047237785,1.0743865567284
"6086",4,3248,1,45.5545706859655,0.737429799276946
"5541",4,3495,1,42.1620990678409,0.588730259352091
"6893",4,3939,1,42.4233554106661,0.599409028254992
"5331",4,3070,0,42.5191115875283,0.603354635409825
"10999",3,3495,1,38.2809033352456,0.444499034228331
"1517",6,3495,0,61.6035833925894,1.77478632176589
"3753",5,3186,1,52.0723922294566,1.08822975619297
"5819",4,3248,1,43.287955037259,0.63565410849009
"8179",3,3183,1,38.8697255758237,0.46468866167183
"12575",6,3399,1,62.370717373395,1.83986787436307
"1062",6,3190,0,62.5085015395839,1.85172048668655
"6647",4,3185,0,45.4045275601932,0.730383988639195
"2017",6,3189,0,68.8057790146275,2.44839335139552
"2540",5,3450,1,49.3615227538821,0.931436735034255
"2065",6,3981,1,56.9960168962881,1.41546846815127
"2283",6,3897,1,65.3855233037914,2.11078574483344
"3432",5,3187,0,52.1854566203589,1.09511996065109
"6466",4,3186,0,41.5788363772835,0.565341892581436
"2398",6,3899,0,63.1744922372938,1.9097178467584
"1912",6,3189,1,66.5676338737867,2.2237623110387
"279",10,3899,0,89.8598983780664,5.32438586024795
"5344",4,3896,1,46.5262595380462,0.784141193947195
"6021",4,3854,1,46.08989096748,0.762930919651336
"1111",6,3247,0,60.5242462425372,1.68580449959102
"2683",5,3897,0,50.665293631712,1.00484812453477
"380",9,3686,0,82.0551119057027,4.08733377193608
"5599",4,3190,1,50.1348699077857,0.974540229924432
"60655",4,3647,0,42.6041373057258,0.606872352119235
"728",6,3772,0,64.5419784054938,2.03251472973755
"2331",6,3898,1,57.1131069957783,1.42394699887822
"9405",6,3399,1,59.3977508389736,1.59611208508084
"5630",4,3940,1,42.9293564896666,0.620451625196136
"1003",6,3899,0,61.4200938922182,1.75944692412769
"772",6,3813,1,53.9743784172274,1.20797722281338
"518",6,3814,1,54.3916707585116,1.23535553999476
"201",8,3348,1,71.1319421992873,2.6971237039015
"1635",6,3184,0,54.0373436897438,1.21208256075658
"6773",4,3813,0,40.0881859505789,0.508358888503957
"5568",4,3070,1,43.7323236498923,0.654829318800419
"22065",6,3399,0,60.2747430438177,1.66566095282871
"33",7,3129,0,64.7258171278166,2.04940755089764
"6666",4,3813,1,44.3839578616771,0.683628915684833
"3574",5,3899,0,54.7510205824657,1.25925603969118
"414",8,3248,0,77.7432267249741,3.49317819562148
"3657",5,3187,0,48.563613001699,0.888295914970207
"519",6,3242,1,62.7175019484673,1.86979482482476
"579",6,3190,0,57.1497580817985,1.42660774845966
"3952",5,3348,1,47.0002742985002,0.80761583837583
"3215",5,3183,0,50.1654894228724,0.97627325344329
"219",8,3728,1,67.0350097295981,2.2695019723072
"58044",4,3399,0,42.9446918595975,0.621096817151093
"6120",4,3242,0,48.3279317347141,0.875809141828087
"2463",6,3397,1,60.9232028159119,1.71834522301135
"2567",5,3854,0,46.1782456476947,0.76719472038139
"45385",4,3242,1,38.1215857157001,0.439137142042302
"2831",5,3687,0,56.2479291740672,1.36208029766378
"5631",4,3898,1,42.8959369832397,0.619047119028927
"46783",4,3243,0,46.86243616529,0.800742783040077
"1423",6,3772,1,64.7894424346821,2.05527543190875
"2735",5,3898,0,50.8073425205614,1.01306833526413
"6411",4,3494,0,52.3040192482973,1.10237592154019
"2707",5,3070,0,43.8101506615469,0.658226250213171
"4054",5,3247,0,51.1288084221785,1.03183389261903
"2132",6,3187,1,57.9514556788757,1.48562754160738
"6179",4,3247,1,47.5076854702695,0.833250444829585
"1474",6,3189,0,68.7577701567389,2.44342535567529
"3926",5,3247,1,57.909816050185,1.48252335813039
"820",6,3298,0,64.5697491796017,2.03506068545928
"5973",4,3070,0,49.6273284892489,0.946107522995415
"1638",6,3854,0,58.8439807146644,1.55319375104458
"9774",3,3449,0,40.1009527394712,0.508830148701341
"6700",4,3854,0,41.4416853715481,0.559932332508357
"2271",6,3190,1,53.8929828026488,1.2026837648929
"6443",4,3190,1,40.8762405129819,0.537988679930172
"4236",4,3245,1,42.0598516889571,0.584585177913431
"2073",6,3813,1,62.4996995542026,1.85096181902649
"49145",4,3647,1,46.4484373218049,0.780330546436936
"7207",3,3346,1,38.2724216409692,0.444212502743956
"6606",4,3450,0,43.1221690394893,0.628595726894501
"3669",5,3493,1,50.579912346855,0.999928336496153
"86324",3,3185,0,39.0991040414688,0.472713591684191
"3717",5,3189,0,46.2569269146944,0.771004843222526
"507",9,3453,0,70.9109857437115,2.67281583710474
"6471",4,3981,1,46.2791302208283,0.77208227561653
"1820",6,3185,0,58.7294697625085,1.54441452519751
"6164",4,3186,1,40.7553500898344,0.533371680398392
"4258",4,3246,1,41.3218355322906,0.555233082920862
"2961",5,3397,0,53.6622199568643,1.18775922792136
"2844",5,3129,0,59.536618713266,1.60699530555922
"3137",5,3249,0,47.4257230371673,0.829074028837902
"6116",4,3188,1,43.27699829419,0.635186025055563
"1509",6,3249,0,57.5471356191466,1.45566582543551
"520",6,3184,0,60.5925105177249,1.69134350756705
"9079",3,3449,1,38.7542091482666,0.460681340895064
"4955",4,3449,1,41.3347518691004,0.555738276376571
"3023",5,3448,1,50.7781239263054,1.01137389592195
"85",9,3187,1,76.1171231573256,3.28478061907362
"42",8,3772,1,72.1498644147146,2.81098188142581
"4823",4,3814,0,44.7937808983218,0.702160273305381
"3186",5,3854,1,52.5981843461483,1.12051474534536
"3868",5,3496,0,49.5358314902465,0.941040480777785
"534",6,3183,0,62.6620914787785,1.86499170373362
"3983",5,3298,0,47.9626357895011,0.856683765026755
"5101",4,3899,1,44.5948185013929,0.693122969479381
"4533",4,3298,0,43.6440067646486,0.650988494720482
"4321",4,3729,1,43.0857504522436,0.627052120450452
"409",9,3729,1,75.9194082909258,3.26001332782704
"743",6,3813,0,62.3816465883499,1.84080621500772
"17095",6,3399,0,56.8387689386208,1.40413432023412
"3995",5,3249,0,51.6634940628129,1.06354891644998
"5614",4,3646,1,41.562988471274,0.564715068577835
"52945",4,3399,1,43.4302419561397,0.641753327861458
"6716",4,3495,0,40.9241893424849,0.539827162871556
"292",13,3728,0,92.8635493952942,5.85898582506473
"3005",5,3188,1,52.6438353718242,1.12334711718773
"6618",4,3189,0,48.7156685770991,0.896413744294096
"6951",4,4020,0,47.3659075399069,0.826034803939776
"3567",5,3187,1,49.7379201203007,0.952255875249999
"1080",6,3298,0,59.6089101238684,1.61268008512334
"6132",4,3187,1,47.4690847725008,0.831281820778131
"34864",5,3453,0,50.4004001429413,0.9896362156808
"12601",6,2305,0,59.9704633515795,1.64130968366575
"3469",5,3126,1,52.8370932835274,1.13538966339596
"4464",4,2490,1,42.1891339205665,0.589829460174445
"1247",6,2305,1,60.2984697897306,1.66756968792309
"4425",4,2836,0,45.5237259044608,0.735977745993632
"2412",6,2759,0,58.3266859146093,1.51379313176458
"25131",5,2370,1,51.2933950504698,1.04152929895299
"7262",3,2304,0,38.534530829023,0.453123311272245
"6649",4,2491,1,40.1266146869328,0.509778274860317
"4919",4,2484,0,40.0717612902832,0.507753026857092
"4596",4,1624,1,40.2548664448053,0.514534145108395
"32712",5,1624,0,48.6192630097786,0.891261293049464
"25321",5,2554,0,47.7075493727818,0.843492393756712
"1067",6,2959,1,48.683584628962,0.894696834613723
"4645",4,2153,1,38.5886418509091,0.454977386342922
"4294",4,2372,0,45.4575009353294,0.732866472921433
"834",6,1542,1,62.3098209400655,1.83464528684281
"2464",6,3068,0,57.7634690054553,1.47164714515128
"4140",5,2372,1,41.7167900120882,0.570817600501364
"22021",6,2960,0,52.0572372856477,1.08730837430079
"19862",6,1967,1,56.8301601412379,1.40351553969423
"3481",5,1665,0,58.0885027728254,1.49587435523566
"41241",5,1711,0,53.0482016629479,1.14864102323111
"400",8,3068,1,72.088702354435,2.80405327356278
"54691",4,2491,1,46.62104510749,0.788798942020318
"64501",4,2495,1,41.5257557344707,0.563244216627375
"10212",6,1930,1,59.8551032079472,1.63213895561299
"773",7,2836,1,64.8144359199736,2.05758348388577
"69042",4,2151,1,44.7730248755092,0.701213897860794
"2054",6,2372,1,59.2314925460908,1.58314601964628
"13041",6,2373,1,57.7234473941269,1.46868196839037
"3208",5,2824,1,57.5019269943726,1.45234055945345
"2654",5,2489,1,55.5263932862623,1.311855884654
"38251",5,1755,0,44.313899887709,0.680493536185755
"407",8,3126,0,65.4874428357143,2.12037443476363
"4864",4,2836,1,50.719225322478,1.0079639153692
"62572",4,2836,1,42.2089892915698,0.590637610259792
"4592",8,2555,0,68.6212858508179,2.42933800160484
"2632",5,2688,0,49.8948945237372,0.961027824669285
"3721",5,2759,0,50.1203056125225,0.973716619469181
"1553",6,2491,1,56.0803962492412,1.35030821328621
"42192",4,2110,1,46.8044724517505,0.797864031062821
"4045",5,2425,0,52.9141236591942,1.1402131994486
"4440",4,2485,1,44.9602309412373,0.709779933744853
"2617",5,3125,0,54.3928679125569,1.23543466463034
"5723",4,2489,0,42.597487115407,0.606596733915069
"6304",4,1623,0,42.6118123519455,0.60719054779944
"4663",9,2431,0,81.4497270028057,4.00019826570062
"4661",4,2610,0,47.3277807899827,0.824101405511782
"23761",6,2493,0,54.9757242693165,1.27435426753405
"10645",3,1710,1,40.0608499013931,0.50735079712238
"86323",3,3185,0,39.0991040414688,0.472713591684191
"30621",5,2424,0,55.9102175342187,1.33841878924755
"6627",4,2037,0,45.7173840471807,0.745125588540963
"15891",6,2960,1,60.2756701560636,1.66573550888427
"677",6,1623,1,63.143784742936,1.90701785026909
"3783",5,2153,1,54.7835607721637,1.26143516079454
"47331",4,2424,0,44.4961353496863,0.688669035852495
"5866",4,2109,0,42.1754397505993,0.589272505412462
"6750",4,2553,1,45.0649800633232,0.714602791656182
"16332",6,2249,0,56.3092641422011,1.3664069249126
"5356",4,2887,1,45.6957906053443,0.744101901860188
"5868",4,1625,0,42.3944770671361,0.598222436927677
"4531",4,2424,1,43.1012147273422,0.627707271419218
"2056",6,2424,1,56.2760115715756,1.36406013903671
"6266",4,2688,1,46.1819886997862,0.767375696243368
"19191",6,2959,1,54.9712996417017,1.27405582855095
"29942",5,1967,1,59.6922224192255,1.61924786616602
"5090",4,1755,0,46.6291139700543,0.789196281210232
"3998",5,2835,0,51.2370059434632,1.03820084762781
"3108",5,2037,0,58.7846675561187,1.54864230394638
"2640",5,3009,0,48.4244003840021,0.880906182036671
"54552",4,1542,0,46.6857915528698,0.791990987668596
"4446",4,2249,0,44.6912137988085,0.697491857444433
"776",6,1711,1,57.4244017515983,1.44664989623954
"3259",5,2365,0,45.5774117493216,0.738506279290048
"42001",5,2555,0,48.4884049919985,0.884298665234373
"33342",5,2425,0,55.8132296886814,1.33167364169194
"761",6,1929,1,62.2247912353186,1.82736927912876
"1658",6,2555,1,52.5635578550015,1.11836950860562
"65601",4,2153,1,47.3188850039046,0.823650730089857
"9835",3,2424,1,39.2334435825407,0.477455490831514
