"","age","polygon","sex","length","weight"
"4473",3,1768,1,38.5879092920296,0.45495225255361
"1776",4,1505,0,43.4028004304049,0.640574053020776
"1467",9,762,0,77.0912055500711,3.40860566492384
"1317",9,2328,0,78.9005611656255,3.64666402818299
"930",7,2179,1,71.9404697181018,2.78730759559991
"1407",5,473,1,61.3408053587306,1.75284556231104
"996",10,1946,0,83.3607238901596,4.27947589166508
"8234",3,1382,0,40.1033256170913,0.508917770268355
"1253",6,530,1,56.4963786585445,1.37966187464141
"7456",3,328,0,38.2227410698615,0.442536611225269
"847",9,1807,0,68.9887609210266,2.4673892520535
"7399",3,619,0,39.30063221001,0.47983877202518
"977",5,2442,1,50.6090585038359,1.00160599693797
"1817",11,2219,0,93.6527743815132,6.00506578425601
"1768",4,2641,0,40.3460681260819,0.517933769495784
"1470",4,2331,0,42.7302322081123,0.61211394150766
"234",4,1044,1,44.822895310856,0.703489163499815
"2070",4,2330,0,46.4548254987599,0.780642891371835
"250",4,1467,1,41.6752575247091,0.569165431716579
"1367",4,2641,1,44.7128610845425,0.69847544790607
"2",6,811,0,51.046520652532,1.02700881058518
"1240",7,1853,1,66.3834222392235,2.20590208290279
"10506",3,326,1,38.4362145088721,0.449767277870733
"802",13,526,0,91.1282216416614,5.54603505131557
"2073",11,1038,1,90.5346118723278,5.44155846217938
"1504",5,2573,0,53.3438103275742,1.16736649401096
"1241",5,1136,0,57.189400470705,1.4294893282508
"564",6,1907,0,52.4214275839165,1.10959226534961
"5537",3,425,1,38.1100196940565,0.438749545082465
"8223",3,1261,1,38.6348363240896,0.456564140777847
"4010",3,1772,1,39.0214226247212,0.469985762918469
"4630",3,762,0,38.884588473107,0.465205917803597
"911",9,1760,0,77.6596566939174,3.48226238955841
"9969",3,2218,0,40.9426622084227,0.540536559494023
"1066",5,2224,1,55.6225607297863,1.31847844346373
"3217",3,1628,0,38.1543827700378,0.44023744887685
"776",8,1723,0,65.6055474371518,2.13152153972683
"906",17,325,1,97.5997326711801,6.77155161255052
"2509",3,2015,1,43.0520170439635,0.625624547131271
"165",5,988,0,59.0641652006231,1.570166579206
"1185",10,1425,0,81.9967861581607,4.07888501302182
"843",6,988,1,61.1501345549697,1.73703739725506
"10110",3,325,0,38.2732478813858,0.444240409747879
"348",8,1181,0,61.9130755060877,1.80085773252164
"6280",3,2176,0,38.0736956428591,0.437533724772408
"391",5,2395,1,50.9080691074322,1.01892393439074
"89",13,1723,1,91.7754247428655,5.66143490599914
"5521",3,2333,0,39.3585764787589,0.481900401533971
"1696",5,1681,0,51.344461344347,1.04454959989778
"7587",3,1303,1,42.1489948045796,0.588197941761699
"1234",5,1046,1,58.0710150597839,1.49456425033025
"1065",8,2220,1,67.3277748112059,2.29846547873925
"7534",3,1543,0,39.1908999433065,0.475950429283331
"44",5,1851,0,55.1812816992151,1.2882696502501
"199",5,2048,0,50.6477753996987,1.00383740720884
"3861",3,1584,1,41.3585578157766,0.556670182712055
"282",5,1937,0,47.2511361206915,0.820223764482306
"1127",11,1138,1,78.2807371792255,3.56392424418844
"1292",7,1215,0,68.0004083975078,2.36592629622317
"2788",3,2127,0,38.2998257981618,0.445138716466757
"613",5,1548,0,51.4830022803087,1.05277250264766
"987",6,1972,0,60.0789454500207,1.64996442737243
"6615",3,1548,1,38.856170750528,0.464217258096415
"6118",3,1032,0,38.5432021118043,0.45342009220421
"1782",8,1938,0,65.348760097136,2.10733402367137
"1168",6,1729,1,65.3651844038079,2.1088756541853
"661",5,1944,0,53.1848667916115,1.15727343964128
"9505",3,1042,1,39.2233534938632,0.477098252736438
"2851",3,1504,0,38.6815229955682,0.458171488008165
"1422",6,1337,0,57.5279763093181,1.45425597600939
"1480",4,1031,1,38.5192346885059,0.452600100667566
"39",4,1506,1,45.1674196953692,0.719340070450051
"1377",6,2396,1,57.9258147748617,1.48371553938971
"543",5,1768,0,46.5208068451563,0.78387380001419
"6017",3,1303,0,38.9735969243676,0.468311485220354
"1934",4,2220,1,44.7610363562537,0.700667660308943
"443",6,1764,1,60.5113707532851,1.68476111044559
"2060",6,1935,0,57.9493885328313,1.48547333785287
"263",8,1584,1,60.9976749851564,1.72446480232663
"10199",3,2386,0,40.4876048925625,0.523238817963322
"2052",9,1218,0,72.5925788884336,2.86146910029605
"7923",3,2221,1,39.0213011771447,0.469981506325196
"733",5,666,1,49.9729521415997,0.965409465880105
"1397",5,2012,0,51.3806629820013,1.04669421354616
"947",16,2641,1,90.5393957069046,5.44239521987075
"8890",3,1259,0,41.4172576408088,0.558972424200474
"2730",3,1221,0,39.3764284784284,0.482536736620224
"2065",4,667,1,47.2990925781407,0.822648593071412
"2147",6,2451,0,62.0741313101283,1.81452383927125
"6309",3,1978,0,38.4791611165072,0.451231248729363
"285",5,2085,0,46.7264140263332,0.793998026135986
"1612",4,1865,0,45.7783147741423,0.748019132561989
"5148",3,1720,0,41.3282683848745,0.555484651782118
"9401",3,1584,0,38.0464939395786,0.436624692645127
"764",4,1680,1,40.7388878765542,0.532744981405885
"321",5,1775,1,56.3172946481145,1.36697407139863
"8846",3,526,1,41.6243693530663,0.567145375229142
"3738",3,1810,0,38.4692719020885,0.450893866846037
"558",4,1080,1,42.718818004168,0.611638250610581
"6835",3,2015,1,38.343614277697,0.446621321666083
"1894",5,576,1,54.9672277073003,1.27378121909131
"227",7,1586,0,62.9013294683035,1.88578759698993
"6661",3,2452,0,38.0114597904294,0.435455741824426
"786",6,2219,0,65.8485508770403,2.15457785080683
"900",6,2200,1,59.6228282697974,1.61377607931601
"1313",6,1890,1,64.6786432962939,2.04506402304145
"38613",3,1584,1,41.3585578157766,0.556670182712055
"1785",9,2886,0,84.1862089225426,4.40396498952728
"10183",3,2888,1,38.3832914543522,0.447967520636144
"1388",6,2198,1,59.5532586914299,1.60830265623874
"933",8,1890,0,78.5558510007682,3.60049514741027
"600",13,2423,1,91.1100816595274,5.54282304052484
"1960",11,1890,0,93.7173797558351,6.01712849281963
"2121",6,3127,0,61.2195390027404,1.7427807129208
"10952",7,3243,0,68.6518841871139,2.4324915886173
"1885",7,2825,0,63.1629778998354,1.90870513980203
"10821",12,424,0,82.1882624795975,4.10666428221599
"188",8,3009,1,70.9364271321922,2.67560734015463
"1249",5,2201,1,52.1872890007471,1.0952318620186
"984",5,3067,0,55.1026445919685,1.28293452874928
"668",7,2001,0,69.0002148253831,2.46858152234476
"1873",6,2835,1,66.8297864165704,2.24934254640585
"1729",5,2315,1,45.332282019696,0.727007261245875
"1637",15,2558,0,93.500197600203,5.97664064076733
"784",8,2202,1,75.7393533606883,3.23756518003779
"459",5,1888,0,47.0829861980576,0.81175864900206
"9317",3,1755,0,38.4515568764244,0.45028991247503
"1555",7,2423,0,62.5477326891028,1.85510441100011
"703",16,2958,1,99.0994218105073,7.07880006470004
"8499",3,2490,1,40.7747069319765,0.534109193590119
"1267",15,2836,1,98.630548093143,6.98177734275974
"1201",4,2489,0,43.8017310871216,0.657858202715169
"1744",9,2490,0,67.8119610091184,2.34689699413516
"8880",3,2689,0,38.4756045573584,0.451109893565255
"1442",5,3020,1,52.7295586966658,1.12867842334713
"1837",10,2315,1,75.2474285411668,3.17675282718344
"3169",3,2428,0,38.0330028035973,0.436174303327279
"777",7,2558,0,61.1412802757298,1.73630558799735
"1838",5,2373,1,56.467287682383,1.37759559187366
"1254",5,3067,1,47.3012171196494,0.822756125236281
"2166",7,2491,1,67.4552408453168,2.3111512285408
"6201",5,1584,1,53.7088590875887,1.19076574468821
"1946",11,2690,1,92.6661179763761,5.82281117650373
"2118",7,2108,1,65.492584365184,2.12085891091969
"83",6,2949,0,61.8864264154011,1.79860300598081
"124",8,2249,0,76.1258614779328,3.28587808887945
"2020",6,1929,0,66.0458871532045,2.17342120332326
"538",6,2366,1,60.2996737828511,1.66766658328226
"430",6,2362,1,57.2390318769651,1.43310238537376
"1818",7,2315,0,71.4848893853549,2.73625237277413
"104433",3,1624,0,42.3267701163836,0.595446452098749
"14402",10,3128,0,75.4359485282616,3.19996847407165
"6770",3,3021,1,39.268555029926,0.478699974791624
"23",8,2960,0,74.1875630922097,3.04828944692422
"45612",3,3187,1,38.8252552303033,0.463143266723852
"9337",3,2371,1,38.5207284083807,0.452651176473514
"1976",4,2761,0,40.0766046929134,0.507931637683919
"553",8,2556,1,77.4948915811802,3.46080662471729
"855",4,2836,0,40.781392600809,0.534364079047882
"727",8,2898,1,77.5606767942503,3.46936275841576
"702",6,2365,0,56.6460091973467,1.39032202283377
"2058",4,2423,0,42.2618347352809,0.59279205736643
"379",8,2304,0,71.1388049927569,2.69788100769396
"308",4,1844,1,48.8590514321553,0.904113024884137
"1273",6,2761,1,68.0461072296664,2.37055614149022
"9513",3,3068,0,38.7013182881633,0.458854127861316
"155",6,1844,0,55.2042231577526,1.28982884881152
"11304",13,1868,0,93.8438129920017,6.04078130574074
"501",8,2557,1,75.632442329799,3.22428430037601
"3947",3,1930,1,38.3998101509602,0.448528764439155
"2087",4,2491,0,42.973613561891,0.622314813370831
"174",5,1966,0,50.6970528409649,1.00668218009444
"9552",5,3497,1,54.0382466400782,1.21214149965207
"1305",4,3247,1,38.3051061995615,0.445317330541207
"2181",4,3646,1,49.6769371743629,0.948862289711352
"20022",4,3497,0,40.4345084839731,0.521244511179809
"11833",11,1868,1,83.2366202658083,4.2609623742906
"19182",4,3536,1,42.5208057343308,0.603424595285149
"7532",14,3729,1,90.1946541017663,5.38231121098065
"10231",4,3069,1,53.4384651954203,1.17340451825027
"3777",3,3398,0,38.1977238026322,0.441694268667434
"1161",10,3243,1,88.5107130854156,5.09507496825575
"35524",3,1868,0,41.9520278289339,0.580234827865625
"20802",8,3453,1,73.9528763522976,3.02031291472814
"18051",8,3131,1,73.2267635314861,2.93482303122128
"91481",3,3248,1,39.2546074694469,0.478205365348152
"2311",6,3346,0,58.6951048650494,1.54178623613843
"3571",4,3189,1,43.6288019039915,0.650328744368172
"20711",4,3813,0,40.4872445139062,0.523225265250723
"7092",4,3245,0,40.5653380390086,0.526167506118597
"11332",5,3536,1,49.6467686217395,0.947186405782733
"6931",6,3242,1,65.0230008780303,2.07691001552052
"1007",10,3980,0,89.5592581874997,5.27271386849022
"102431",3,3940,0,42.0859539733882,0.585641530586686
"12231",8,3069,1,73.9148887484997,3.01580039937505
"372",6,3536,1,60.1222401762117,1.65342684229906
"810",8,3010,1,67.7250439662837,2.33815412584796
"9040",3,3813,1,40.9572822510902,0.541098433209667
"67862",3,3536,0,38.4803307794208,0.45127116407448
"2561",5,3247,1,53.1975394944489,1.15807605778228
"13871",6,3245,0,52.3820756891979,1.10717011093727
"11203",23,1868,1,110.224582722381,9.64768274416804
"11303",13,1868,0,93.8438129920017,6.04078130574074
"402",9,3191,1,75.0890558860501,3.15733539911363
"75372",3,3729,1,38.2108873668918,0.442137360442219
"3421",9,3010,0,73.0710246007646,2.91669628580147
"13082",5,3453,1,51.0249639695994,1.02574725094579
"20131",6,3982,0,59.9903236893274,1.64289191540106
"102401",3,3243,0,38.2154144578452,0.44228981184925
"10951",7,3243,0,68.6518841871139,2.4324915886173
"13492",12,3647,1,84.8820436720316,4.5107290712596
"2761",8,3397,1,74.6248774631506,3.1008735130212
"3682",12,3536,0,87.4103004855284,4.91292223103767
"264",6,3448,1,57.3304028899524,1.43976965861328
"92191",3,3245,0,40.5359546175588,0.525059189574349
"69281",3,3897,1,39.4708285866711,0.485910801593363
"10144",5,1868,0,50.8097070071204,1.01320553756725
"9802",4,3729,1,45.5939821770974,0.739287874740609
"3172",4,3453,0,48.4902851754896,0.884398451409789
"1171",5,3247,1,59.9353567203995,1.63851525869419
"19351",8,3188,1,69.3128719785358,2.50127312768786
"20952",5,3536,0,57.3242017504913,1.4393165235713
"11171",8,3189,1,71.9416123987839,2.78743643126129
"17351",4,3069,1,44.1003856433883,0.670996155776669
"14401",10,3128,0,75.4359485282616,3.19996847407165
"101311",3,3896,1,38.909276158511,0.466065929548065
"6803",3,3129,0,40.7214509771298,0.532081704438841
"13911",5,3492,0,56.8904639426909,1.4078538043806
"7834",3,3397,1,40.4934270449705,0.523457802812592
"46491",3,4021,0,41.1580261983997,0.548852181161559
"1209",7,3022,1,75.1955767892248,3.1703868899378
"12011",4,2489,0,43.8017310871216,0.657858202715169
"2458",3,1890,1,40.6843711283812,0.530673037559499
"1499",5,2201,0,44.0337895180248,0.668051780827164
"730",4,2758,0,46.1988792345004,0.768192698917671
"408",8,2610,1,65.3151687437575,2.10418335087338
"453",4,2898,0,46.1973820087908,0.768120254394399
"2260",3,2544,0,38.5700908896151,0.454341191237504
"1420",10,2491,0,79.862827621181,3.7775977578091
"94012",3,1584,0,38.0464939395786,0.436624692645127
"18731",6,2835,1,66.8297864165704,2.24934254640585
"3081",4,1844,1,48.8590514321553,0.904113024884137
"827",8,2491,1,71.7094598504403,2.76134174306513
"45611",3,3187,1,38.8252552303033,0.463143266723852
"5940",3,1930,1,39.0993331914569,0.47272165375378
"14071",5,473,1,61.3408053587306,1.75284556231104
"17441",9,2490,0,67.8119610091184,2.34689699413516
"3791",8,2304,0,71.1388049927569,2.69788100769396
"1382",8,2761,1,71.768591093882,2.76797299701863
"8740",3,1967,1,39.4233158786178,0.4842106653527
"3991",3,2760,1,38.4634372631404,0.450694889135241
"12491",5,2201,1,52.1872890007471,1.0952318620186
"1131",12,2555,1,93.511850952805,5.97880854544527
"2045",6,1665,0,57.6588693844868,1.46390569635498
"104432",3,1624,0,42.3267701163836,0.595446452098749
"38612",3,1584,1,41.3585578157766,0.556670182712055
"9062",17,325,1,97.5997326711801,6.77155161255052
"12671",15,2836,1,98.630548093143,6.98177734275974
"5809",3,2949,1,39.7290853453116,0.495220499989056
"21181",7,2108,1,65.492584365184,2.12085891091969
"7271",8,2898,1,77.5606767942503,3.46936275841576
"18371",10,2315,1,75.2474285411668,3.17675282718344
"8551",4,2836,0,40.781392600809,0.534364079047882
"883",9,2612,1,79.9751565861645,3.793080182992
"20201",6,1929,0,66.0458871532045,2.17342120332326
"7729",3,1623,0,39.1257014041943,0.473649956210168
"5011",8,2557,1,75.632442329799,3.22428430037601
"20581",4,2423,0,42.2618347352809,0.59279205736643
"1135",6,2960,0,64.9316802816823,2.06843325788754
"3123",3,2432,1,41.0377431995616,0.544197548878932
"9397",3,2480,0,40.4200228163943,0.52070129557635
"17291",5,2315,1,45.332282019696,0.727007261245875
"14421",5,3020,1,52.7295586966658,1.12867842334713
"516",6,3125,1,57.2934093181713,1.43706781865131
"363",5,3020,0,43.9628346320285,0.664924039325813
"1968",10,3022,0,80.1929945453793,3.82322361134144
"21661",7,2491,1,67.4552408453168,2.3111512285408
"7031",16,2958,1,99.0994218105073,7.07880006470004
"1731",8,2431,0,74.4006378431826,3.07383649294312
"8791",3,2428,1,38.0191561316177,0.435712361970362
"705",6,3125,1,53.3304067308587,1.16651313198512
"80",5,2373,0,55.0469896561749,1.279167406239
"12731",6,2761,1,68.0461072296664,2.37055614149022
"19601",11,1890,0,93.7173797558351,6.01712849281963
"466",4,2304,0,42.9691428149682,0.622126431896823
"1347",8,1890,1,67.4912478609757,2.3147430451424
"2015",7,2304,0,65.8028303135643,2.15022741741685
"4702",3,3022,1,39.4076090874496,0.483649492820017
"4716",3,2554,0,38.2793228106181,0.4444456312134
"1229",5,2495,1,50.2011177751012,0.97829231514256
"787",4,2249,0,41.7342695384815,0.571513878853071
"4092",12,1584,1,81.8177119993954,4.05301692002253
"73",4,2152,1,46.6197449109287,0.788734928052126
"928",5,425,1,54.2191435886588,1.22398728617052
"2842",3,1712,0,40.0531076175853,0.507065517923894
"19761",4,2761,0,40.0766046929134,0.507931637683919
"6255",3,2554,1,41.8076248825025,0.574441989524279
"1911",10,2611,1,78.0599082614821,3.53474648688537
"55372",3,425,1,38.1100196940565,0.438749545082465
"13881",6,2198,1,59.5532586914299,1.60830265623874
"885",5,3080,1,53.3876754110492,1.17016210116949
"72061",3,1813,0,38.8807982323259,0.465073974581797
"18941",5,576,1,54.9672277073003,1.27378121909131
"1666",6,2268,1,62.552076573156,1.8554793467084
"806",5,921,0,60.9729673088335,1.72243292289267
"2581",6,2225,0,61.3900073085139,1.75694007395984
"1787",10,1040,1,78.0328256789299,3.53117894242211
"5111",11,982,0,91.5515162925883,5.62133426896829
"10621",12,2389,1,90.7265777961614,5.47520224993851
"182",9,981,1,74.2266217200344,3.05296199101443
"9741",4,2509,1,43.2083918203299,0.632260227920251
"4911",5,2009,0,47.4755888636669,0.831613313395299
"829",8,570,0,80.2086777551328,3.82539982893935
"44731",3,1768,1,38.5879092920296,0.45495225255361
"576",6,1679,0,60.1046859857187,1.65202240445855
"1494",4,1301,1,44.744881696218,0.699932041111029
"35523",3,1868,0,41.9520278289339,0.580234827865625
"82341",3,1382,0,40.1033256170913,0.508917770268355
"3183",3,523,1,40.1944660857184,0.512290749609133
"19011",6,1040,0,60.8279274939333,1.71053699803552
"1414",8,1811,0,72.1160045996576,2.80714476091017
"10211",15,1723,0,98.3122124450549,6.91640509375651
"17121",5,1427,1,60.5773258900833,1.69011038550708
"1487",8,1465,1,70.5035225838205,2.62836793634264
"11731",6,1904,0,55.2215046111418,1.29100418705044
"3207",3,2050,0,39.0968783937537,0.472635292527035
"12921",7,1215,0,68.0004083975078,2.36592629622317
"13301",8,1903,0,71.0103609624297,2.6837304338227
"16881",5,1817,0,45.5544634546022,0.737424747983887
"765",5,1175,0,53.8311182129591,1.19867068173936
"17681",4,2641,0,40.3460681260819,0.517933769495784
"44861",3,1046,1,43.8191710896745,0.658620712950661
"12871",5,1977,0,47.9214299631445,0.854543770137657
"5691",10,1628,1,76.9858346587413,3.39506566892957
"13361",8,1902,0,68.0536489688503,2.37132078221554
"21761",5,1218,1,57.3292140744824,1.43968278120436
"37381",3,1810,0,38.4692719020885,0.450893866846037
"62161",3,2050,1,38.0049735689221,0.435239547910909
"4091",12,1584,1,81.8177119993954,4.05301692002253
"2631",8,1584,1,60.9976749851564,1.72446480232663
"118",8,1133,1,67.6056125300555,2.32617558672613
"12341",5,1046,1,58.0710150597839,1.49456425033025
"1724",11,1422,0,73.5534569125944,2.97308738069331
"1907",9,2170,0,85.0055525705868,4.52985513021897
"59891",3,530,1,40.1139967363034,0.509311937524469
"1259",11,1674,1,90.3146111086824,5.40316851160563
"1486",22,2332,1,101.571487823056,7.60499029332983
"892",4,1901,1,45.4865626484602,0.734230737570782
"9183",3,666,0,40.4414180427341,0.521503752068629
"1910",5,670,1,53.3911751203631,1.17038533353787
"355",5,1628,1,52.8470072663715,1.13600971093587
"74561",3,328,0,38.2227410698615,0.442536611225269
"75871",3,1303,1,42.1489948045796,0.588197941761699
"1668",5,1819,0,53.762365423766,1.19422109213853
"3211",5,1775,1,56.3172946481145,1.36697407139863
"1012",6,1217,0,62.0607594623677,1.81338661245428
"2351",5,1382,0,59.081353610413,1.57149663861239
"1651",5,988,0,59.0641652006231,1.570166579206
"1640",6,530,0,61.8416251583178,1.79481663806808
"1595",6,621,0,55.6637127735649,1.32131906427545
"14251",4,1855,0,43.3756252213206,0.639407625484606
"9661",5,1133,1,53.7263954826797,1.19189749110505
"11851",10,1425,0,81.9967861581607,4.07888501302182
"5431",5,1768,0,46.5208068451563,0.78387380001419
"63111",3,1972,0,39.16001453632,0.47485975291415
"12941",13,925,0,93.8636910444026,6.04450558413524
"7861",6,2219,0,65.8485508770403,2.15457785080683
"79231",3,2221,1,39.0213011771447,0.469981506325196
"56961",3,1682,1,40.5851183921037,0.526914467547247
"14981",5,2165,1,47.92363686238,0.854658294830841
"15501",4,2169,1,47.2250888469867,0.818908701051686
"2094",4,985,0,44.1841137962375,0.674710048222504
"11271",11,1138,1,78.2807371792255,3.56392424418844
"868",7,2170,1,63.2543547377893,1.91675160658558
"5491",7,1138,1,56.3103595872087,1.36648428052708
"732",5,921,1,52.8636963770737,1.13705399536275
"346",7,934,0,64.737646979533,2.05049773258144
"279",10,280,0,80.0100325641351,3.79789563613359
"1232",7,2271,0,66.9091590509488,2.25712545267045
"1132",4,2451,0,40.6475677494964,0.529277296512414
"1394",5,325,0,50.0865496237891,0.971809476167142
"846",5,1081,1,47.7831227236519,0.84738654266799
"25091",3,2015,1,43.0520170439635,0.625624547131271
"10539",3,1586,1,38.1051079160282,0.438585011038915
"17921",4,1897,0,44.0825031466763,0.670204692814534
"293",7,2178,0,71.8860371348448,2.78117492402258
"711",6,1854,0,58.2875571246054,1.51083981271871
"99291",3,2220,1,38.3509132989106,0.44686876910817
"16961",5,1681,0,51.344461344347,1.04454959989778
"14161",8,2572,0,81.6844244556985,4.03383298099081
"1723",5,1769,1,58.3690665848358,1.51699616439411
"13171",9,2328,0,78.9005611656255,3.64666402818299
"70",5,671,1,53.890563436471,1.20252665801355
"1795",9,919,0,73.9092423582595,3.01513004744721
"7085",3,1345,1,38.2707608019805,0.444156409913189
"1991",5,2048,0,50.6477753996987,1.00383740720884
"871",7,668,1,65.13893586332,2.08770438892686
"5362",3,2267,0,38.6951000744188,0.458639621152807
"12741",5,936,1,49.0917617633805,0.916701123150949
"106331",3,2122,0,39.8000695235567,0.497799702265097
"17141",6,1899,1,55.8378943348511,1.33338685641662
"40531",3,2084,1,38.1680513011539,0.440696547465787
"7909",3,2011,1,40.630348028345,0.528625079550647
"548",4,1850,1,43.4717639500159,0.643540405955759
"7637",3,865,1,38.1176957603384,0.439006757982953
"707",7,930,1,60.5320526980234,1.68643731666665
"731",4,2050,1,41.7675991211077,0.572843071742047
"17031",6,1181,1,62.2176459192789,1.82675871726321
"2134",9,1806,0,75.216839195895,3.17299630189223
"106161",3,1636,0,39.1145334251344,0.473256637547876
"82231",3,1261,1,38.6348363240896,0.456564140777847
"14601",6,1714,1,57.2132018783462,1.43122127129606
"81981",3,978,0,39.7413493095732,0.495665481468332
"17501",10,2127,1,74.9068390185324,3.13509109890069
"1468",6,377,1,57.3688349736651,1.44258008972642
"366",5,375,0,49.1434107632723,0.91951050212011
"1606",5,1760,1,55.0744141664805,1.28102278377244
"28511",3,1504,0,38.6815229955682,0.458171488008165
"55371",3,425,1,38.1100196940565,0.438749545082465
"103",7,1259,0,59.0484060329484,1.56894776570111
"1081",5,1219,1,50.7215657556059,1.00809927237457
"13671",4,2641,1,44.7128610845425,0.69847544790607
"65201",3,1895,1,39.3788975921849,0.482624791647414
"17761",4,1505,0,43.4028004304049,0.640574053020776
"937",4,991,1,44.4839468577204,0.688120231416342
"9471",16,2641,1,90.5393957069046,5.44239521987075
"5649",3,2572,1,38.0274850625439,0.435990186453481
"62031",3,575,0,38.704522417501,0.458964684862215
"6721",6,1717,1,59.5403767824014,1.60729050421538
"1732",6,2016,1,59.446615635214,1.59993613560508
"5731",6,325,0,55.4899273035194,1.30935038029694
"9111",9,1760,0,77.6596566939174,3.48226238955841
"3873",3,2051,0,38.4699514289784,0.450917044385204
"186",6,2571,0,59.3576122601929,1.59297542063892
"688",6,2169,0,73.5147685853901,2.96853897335769
"1982",6,1639,1,51.3816204839175,1.04675097591211
"65711",3,814,1,38.6232517774047,0.456165877387738
"8121",4,1818,1,40.1922997649187,0.512210407421183
"64741",3,865,1,38.978661414115,0.468488596776635
"560",4,2170,1,38.1123643709541,0.438828101019994
"667",4,1668,1,45.7125629403772,0.744896952806445
"7331",5,666,1,49.9729521415997,0.965409465880105
"6864",3,1085,1,38.5063355876103,0.452159190080133
"88461",3,526,1,41.6243693530663,0.567145375229142
"40101",3,1772,1,39.0214226247212,0.469985762918469
"5401",4,1862,1,39.3965189186061,0.483253520278066
"404",8,1425,1,74.3782969748688,3.07115131794996
"566",13,1425,1,95.2324259964255,6.30458627994302
"34721",3,1865,0,40.4768166169127,0.52283320448866
"10651",8,2220,1,67.3277748112059,2.29846547873925
"10431",7,671,0,64.6888979998113,2.04600770979967
"2627",3,1684,1,41.3946677144945,0.558085695815804
"1840",6,2574,0,57.1927847274913,1.42973550453626
"18171",11,2219,0,93.6527743815132,6.00506578425601
"364",5,928,0,51.3383875737327,1.04419006771101
"5522",7,1304,0,61.6204647659195,1.77620196725993
"9461",5,716,1,56.7764268925024,1.3996573620579
"12681",7,671,0,67.7194461949593,2.33759178750041
"84531",3,2224,1,40.8023269603289,0.535162700105785
"178",11,1858,1,79.2065780918157,3.68797464033193
"99691",3,2218,0,40.9426622084227,0.540536559494023
"1512",8,1046,1,84.3363030246087,4.42685250990715
"4731",12,1218,1,90.6457031538102,5.46101163460541
"18931",5,1725,1,45.2594934732548,0.723615532877896
"94011",3,1584,0,38.0464939395786,0.436624692645127
"6596",3,2267,1,39.9466060239223,0.503151943313464
"12801",5,2391,0,43.4513934005111,0.642663263917971
"19631",5,1304,1,54.9918412859347,1.27544174044013
"1353",6,1034,0,65.0894660063278,2.08309390020951
"762",5,2048,0,51.3170243154793,1.04292613133877
"1845",5,1385,1,45.3786438144531,0.729173012080646
"5581",4,1080,1,42.718818004168,0.611638250610581
"123",8,2274,1,72.9259650464259,2.89987877572903
"14881",7,530,0,72.1157779570449,2.80711908851406
"101991",3,2386,0,40.4876048925625,0.523238817963322
"1398",5,1425,1,62.6971397489912,1.86802883492613
"1604",14,933,0,88.7140991699625,5.12921953657542
"7661",5,2395,1,55.7648327880846,1.3283161766933
"2501",4,1467,1,41.6752575247091,0.569165431716579
"5641",6,1907,0,52.4214275839165,1.10959226534961
"931",9,1815,1,81.5181837626777,4.00998977749607
"38611",3,1584,1,41.3585578157766,0.556670182712055
"1174",5,1548,1,57.1872087132874,1.42932991113317
"104431",3,1624,0,42.3267701163836,0.595446452098749
"14011",6,668,1,61.2726715275333,1.74718591708806
"920",7,986,0,66.8314910071122,2.2495095051491
"5091",9,1771,0,67.4452936052054,2.31015960439176
"110",4,2388,0,44.2980204759612,0.679784182548234
"45321",3,2226,1,40.0391594545466,0.506551837018566
"21641",5,2389,0,48.5086449611185,0.885373240940821
"1035",5,1897,0,48.4341514658849,0.881422473224769
"392",4,1506,1,45.1674196953692,0.719340070450051
"1599",4,1942,0,47.3264474324739,0.824033845078015
"21321",4,865,1,47.6216222962551,0.839079028865562
"36781",3,669,0,38.3467731174047,0.446728399887911
"78941",3,1939,1,39.5399876135819,0.488392498045517
"2221",3,2226,1,38.8239483688968,0.463097902906169
"451",7,278,1,69.7955877896894,2.55230208411578
"11071",13,1304,1,87.4631398469037,4.92156949099885
"16541",6,1135,1,52.7587591110345,1.13049824046996
"12501",5,1138,0,55.1537160976601,1.28639781229212
"55261",3,921,0,38.7334295797992,0.459962903629751
"5797",3,2179,1,38.2653983183457,0.44397533024466
"19571",4,279,1,38.5081373165748,0.452220758927942
"1502",4,2641,1,47.2427365803655,0.819799540837309
"485",4,988,1,42.0937986839527,0.585959248653056
"95051",3,1042,1,39.2233534938632,0.477098252736438
"9301",7,2179,1,71.9404697181018,2.78730759559991
"1239",13,1385,1,96.1433005535264,6.48167206131508
"842",4,1852,1,48.0038529033197,0.858827862022123
"6251",10,1040,0,80.2786427902774,3.83511815016765
"679",6,921,0,66.8243187628898,2.24880706353958
"2291",4,1596,1,48.3276640168842,0.875795023630608
"1310",10,1422,0,90.5074135149701,5.4368027045407
"542",6,984,1,56.5671048229262,1.38469391654547
"1481",8,1684,1,73.3951790625277,2.95450827142739
"726",13,2572,0,93.3835455570389,5.95496797205424
"2084",6,1131,0,51.7545381660019,1.06901214259445
"2271",7,1586,0,62.9013294683035,1.88578759698993
"61181",3,1032,0,38.5432021118043,0.45342009220421
"8177",3,1820,0,38.2111549930095,0.442146371888097
"14221",6,1337,0,57.5279763093181,1.45425597600939
"6151",7,2274,1,65.1488668414432,2.08863074209161
"1650",7,2267,0,62.5434197041507,1.8547321915022
"67631",3,933,1,39.687896732861,0.493727945713701
"6401",7,574,0,60.988352834321,1.72369799407032
"1472",9,2089,0,76.8144735439252,3.37312150290095
