"","age","polygon","sex","length","weight"
"17172",5,4185,1,45.7426757889677,0.746325776486217
"522",11,3266,1,78.6373050517092,3.61136989897617
"13522",4,3502,1,43.1456664841496,0.629592991554734
"17572",5,3460,1,56.8348029217475,1.40384922983116
"29172",9,4145,1,81.701364874393,4.03626788474726
"7142",5,2965,0,47.8777028465107,0.852276674385934
"13492",4,4024,1,46.6857607297213,0.791989466052036
"22622",5,2841,0,50.5863405051707,1.00029818431844
"2232",4,3540,0,42.8434308829308,0.616844686954911
"4612",6,3085,0,58.2150807240751,1.50537951470089
"25102",6,4061,1,60.6619023248723,1.69698623337626
"2944",8,3779,1,69.3547879441884,2.50567736261131
"16672",5,3538,0,52.5833318499017,1.1195942488452
"3303",5,3208,1,51.8786864541774,1.07649146769704
"34292",4,3820,1,44.1302300830326,0.672318409224013
"642",4,3413,1,49.0413653817188,0.91396531498629
"1702",5,4148,0,51.1576822386399,1.03353047712411
"2213",7,3463,0,69.5449983997479,2.52572729984899
"13782",4,3859,0,38.1748973080474,0.440926609190591
"15472",5,3497,1,51.9331827337958,1.07978541815071
"17402",5,3408,0,50.9065224154345,1.01883385211163
"5452",6,3412,0,54.9411990137768,1.27202677330583
"12852",5,3145,1,47.3368922516342,0.824563175176511
"31042",5,3316,0,46.9105511722389,0.803137573249489
"8182",5,3365,1,47.4337018776135,0.829479987576882
"3203",5,3085,0,45.3989324799292,0.730122109874767
"12742",5,3208,0,45.7422596387356,0.746306018338285
"28512",4,3207,1,44.5485807413141,0.691033742826179
"29652",7,3820,0,63.2074602654738,1.91261939522612
"14842",5,3539,0,48.6512001018225,0.892966030274413
"24322",12,3463,1,79.4555389472455,3.72180866466542
"21062",7,3264,0,64.059036956836,1.9885735779505
"1853",6,3460,0,66.1252130979755,2.18102629416598
"18364",8,3535,0,73.4292405724424,2.9585000553481
"25482",13,4061,1,97.174195194553,6.68599360392144
"27092",5,3364,1,56.3533612757851,1.36952314633602
"15352",4,3818,0,42.4998909922382,0.602561292775597
"1363",5,3313,1,49.1684996743397,0.920877216996451
"7412",7,3943,1,62.902713199242,1.88590831907129
"12822",4,4060,1,39.7312486972766,0.495298975256247
"34582",5,3265,0,51.2645986556782,1.03982867501625
"4382",5,3264,0,49.0894257674251,0.916574193091003
"15672",4,3085,1,40.5381444518038,0.525141735282255
"33092",4,3264,0,47.6502933054921,0.840549932864693
"9552",8,4148,0,70.6028360578907,2.63915642466149
"27302",7,3149,1,65.6353537191879,2.13434082079293
"1752",10,3268,0,80.9826497544485,3.93380977429782
"5752",4,3541,0,41.7293504429086,0.57131787557814
"6092",4,3818,0,43.8208435925098,0.658693868438149
"28262",5,3689,0,43.84495460265,0.659749079810798
"8412",5,4185,0,55.1644341098295,1.28712540501065
"30552",6,3362,0,56.8130677895151,1.40228751130235
"6212",5,3315,0,48.4845651481363,0.884094897798603
"24582",6,3737,0,63.0891081118609,1.90221654084519
"8972",6,3735,0,58.861651946602,1.55455146396899
"9992",4,4146,1,45.4031856912306,0.730321176595769
"952",4,3663,1,42.5787376164073,0.605820100316305
"1222",4,4144,1,44.2607766764714,0.678122358845894
"17772",4,3663,0,43.0552995358991,0.625763366017576
"31682",4,3209,0,45.4938390973277,0.734572581804872
"24802",4,3858,0,45.1333991607018,0.717764526000313
"34152",12,3414,1,86.4035891941357,4.75007180599033
"14492",6,4023,0,57.4612702721396,1.44935436466698
"21032",3,3776,0,39.8575421982674,0.499894412546917
"13462",4,3264,0,42.5010920239565,0.602610846077758
"24402",6,3264,0,62.0214732606884,1.81004817094268
"20602",7,3817,1,65.6016166640291,2.13114992297879
"34112",5,2903,1,52.7147530293447,1.12775644525778
"13012",4,3460,0,46.5733218770669,0.786451566857727
"32862",4,3541,0,38.1357401866074,0.439611788046601
"6982",12,3315,0,88.6072720258426,5.11126667381333
"2423",5,4061,1,56.8442325250613,1.40452712311661
"33182",5,2964,0,52.395071247732,1.10796961832278
"16472",8,3209,1,71.204609615031,2.70514958150712
"27482",8,3688,0,73.13400717283,2.92401806837985
"1632",4,3585,0,46.252899430045,0.770809512255566
"27862",5,3149,0,52.1429456984344,1.09252597356265
"5992",4,2902,0,41.2124881840832,0.550968280274618
"20162",5,3858,0,47.2290349902835,0.819107843205064
"682",8,4186,0,76.5784246895398,3.34304629688839
"28612",10,3085,1,77.5494408801588,3.46790041479049
"10312",8,3945,0,69.4715571648483,2.51797348460239
"23432",5,3575,1,49.4121926146458,0.934221786220208
"5132",5,3501,0,55.5948794087141,1.3165699291037
"19592",10,4147,1,82.659108394041,4.17550174948367
"102",8,3313,1,76.4439644243311,3.32599354585319
"29122",7,3575,0,78.2683354721007,3.56228145321498
"34592",5,2965,1,49.3845121594301,0.932699663326713
"9892",4,3087,0,46.4482690999064,0.780322322466934
"10602",6,3731,0,51.5026753847718,1.05394360548293
"3712",4,2903,0,44.0973972333657,0.67086384881003
"8022",7,3145,0,65.7144688580801,2.14183593663868
"26492",4,3209,1,45.5850782356927,0.73886782536652
"492",4,3150,1,47.8678334595698,0.851765528388801
"23692",10,3586,0,80.8391229780996,3.91355571882735
"22582",9,4023,0,73.1813220668372,2.92952639698071
"30262",9,4148,0,79.0242246312891,3.66332114913609
"14142",8,3209,0,69.1053037757933,2.47953819237914
"13762",4,4023,0,47.5172104601686,0.833736686692389
"16592",4,3210,0,46.8367668846687,0.799467085691095
"7812",5,3362,0,56.6851002257262,1.39311586810833
"13322",6,3501,0,58.024919204631,1.49111455477485
"7002",4,3539,1,42.7850780206523,0.614403046494373
"31102",11,3501,1,95.4978787382407,6.35586149300503
"22712",4,3149,0,38.932897131851,0.466889757916735
"20012",8,3412,0,81.7645636027881,4.04536016430395
"14832",4,3317,0,50.6993116975507,1.00681270993114
"32412",7,3411,0,68.5023056508998,2.41710093187999
"24212",9,2965,0,81.2274441046207,3.96851291662768
"27652",4,3460,0,44.875120685974,0.705877058422096
"26902",5,3663,1,57.1132352632163,1.42395630499244
"25892",6,4061,0,60.9252325130924,1.71851181946344
"22942",5,3944,0,56.5017920952013,1.38004660622586
"13712",6,3025,0,54.3828228486895,1.23477084984835
"12692",4,3209,0,41.8039071353921,0.574293352626224
"16952",4,3946,0,43.2192441455383,0.632722446836581
"21692",5,3086,1,51.126750630234,1.03171304951377
"29072",5,3943,1,52.2301236032145,1.09784986077425
"20552",4,2902,0,48.3784695697372,0.87847694954748
"13992",4,3149,0,39.690195500236,0.49381116838697
"18772",7,3264,1,68.9170789254688,2.45993624762392
"32522",4,4024,1,45.2530381840844,0.723315238137716
"14762",6,3736,0,52.0975989415098,1.08976339471386
"10462",7,2902,1,63.9671078590499,1.9802805734503
"7822",4,3364,0,39.8713253512579,0.500397626587716
"2482",4,3775,1,41.3800246576111,0.557511401517122
"21972",7,4023,1,65.9416866207267,2.16345782741174
"31592",9,3943,1,78.619430432575,3.60898165407346
"2352",4,3365,0,42.7952307838094,0.614827408693521
"16682",5,3502,1,53.6207363012942,1.18508924108818
"14092",4,3858,1,45.4730866093292,0.733597915215598
"11582",3,3540,1,39.9739363525674,0.504154342806356
"24302",4,4106,0,42.57365459817,0.605609666253309
"8812",5,3147,0,55.5870204978665,1.31602841987915
"25322",4,3362,1,51.8997263917362,1.07776241414267
"29772",4,3501,1,40.9996185962197,0.54272765472367
"1073",4,4148,0,42.5348137006436,0.604003258968312
"1734",5,2965,1,54.3114902810944,1.23006366423063
"31952",5,3945,0,49.4326835301801,0.935349612472857
"6652",11,4022,0,85.6705228843629,4.6337447860509
"16352",5,3208,0,43.0505497075359,0.625562498982423
"20262",14,4146,1,88.5693792084841,5.10490851050268
"2812",6,4106,0,58.1979872221508,1.50409359827545
"28452",7,3819,1,61.0108661880465,1.72555024809968
"27932",4,3414,0,45.5667325323242,0.738002848527777
"23382",6,4102,0,61.2951064790435,1.74904818551232
"20812",7,2903,0,68.1640712410705,2.38253480244034
"18332",5,4022,1,51.6540571302701,1.06298369091588
"25682",17,3413,1,92.198766718771,5.73776504718797
"34442",5,3408,1,53.9210831067655,1.20450950716891
"27672",4,3943,1,46.377763121588,0.776880458578465
"32192",4,3264,1,47.0795872961143,0.811588133209399
"34002",7,4185,1,65.1827908018409,2.09179717495044
"16722",5,3539,0,53.9300217320706,1.20509065162469
"14692",13,3816,0,82.1657652946134,4.10339398642195
"20102",7,3693,1,73.0251079117015,2.91136601942121
"3053",8,1930,1,72.5395550212113,2.85539113469469
"2983",4,2110,0,49.6558602739841,0.947691248649136
"1304",4,2688,1,49.1055853643643,0.917452486673144
"3285",4,2367,0,42.2231700222585,0.591215236717025
"19712",5,2824,0,51.6939154052971,1.0653723471175
"3373",4,2304,0,43.2848214454752,0.63552021508902
"2782",11,2689,0,89.7852491373855,5.31152478183767
"2816",11,2375,0,84.4785631555756,4.4486173806147
"1621",4,2151,1,41.2845157615912,0.553775097957586
"28871",9,2835,0,82.6773996021507,4.17819108574806
"6681",9,2430,0,79.2069080133808,3.68801934286109
"1760",4,2611,1,40.6404094949757,0.529006105192615
"20872",10,1966,0,85.1602477800802,4.55388555276949
"2701",5,2898,0,50.2955269866261,0.983655741824488
"1333",5,2835,0,52.7648348366601,1.13087713141175
"1927",3,2200,0,38.8079310071934,0.46254214460058
"96",4,2492,1,47.1713575615576,0.816200312705742
"16482",5,2760,0,55.2050912466966,1.2898878721159
"1358",12,2431,0,87.3523013352623,4.90344204924514
"2684",4,2375,0,44.8470661647451,0.704593664523002
"82",4,2110,0,44.5972105652266,0.693231166148595
"26193",8,3184,0,79.3711014797494,3.7103107994071
"14541",4,2425,1,45.7031205168775,0.744449289584729
"29892",6,2488,1,57.4044264317796,1.44518600298536
"1685",4,2372,0,44.8445057335117,0.704476610290336
"14233",3,3184,1,38.6747428611463,0.457937828699466
"367",8,2823,0,73.4079933484732,2.95600960600176
"2403",9,2000,0,78.6866689122231,3.61797083898297
"658",9,2072,0,81.1548553358691,3.95820153810575
"3083",4,2544,0,41.7422237068927,0.571830909159818
"820",10,2373,0,77.0843005965303,3.4077173058866
"1555",4,2491,0,41.4343954603328,0.559645756120327
"383",7,2307,0,61.2857854977327,1.74827431637865
"2184",5,2151,1,50.3539815085054,0.986986221633261
"705",8,2488,1,76.984499164664,3.39489428696501
"532",9,1665,0,78.0083398460966,3.52795549856769
"2952",4,2544,1,42.4149865356114,0.599064998095663
"10023",7,3184,1,65.2029734227719,2.09368249717288
"633",6,1929,1,63.3669769015996,1.92669948533891
"8512",6,2428,0,55.2410394991397,1.29233363102818
"3129",6,2948,1,55.280651210219,1.29503215800729
"32401",4,1755,1,48.1156463286365,0.864661033985356
"3040",6,2835,1,59.8026559975326,1.6279807318711
"28681",5,2491,1,49.4292152805361,0.935158656158924
"139",5,2960,0,53.8087996399836,1.19722506248567
"17982",4,2760,1,42.6935777054993,0.610587214085637
"214",4,3067,0,48.0962137522312,0.863645217121125
"1072",5,2150,0,47.8327467127176,0.8499499778917
"323",8,2689,1,77.9331606193929,3.51807057923665
"11261",5,2610,1,51.6767530604739,1.06434339799858
"2680",14,2373,1,91.4791087776403,5.60840653424515
"23362",8,3492,0,66.2166164545534,2.18981089663962
"14714",6,3399,0,59.9901250813278,1.64287608776191
"2221",4,4020,0,40.60157586098,0.5275364777512
"18921",4,3940,1,45.846286887692,0.751255757202206
"18312",6,3346,0,55.7787266152626,1.32927947161276
"34792",4,3395,1,48.1789722398636,0.867976768404434
"22842",9,3248,1,81.7100567294699,4.03751756888949
"6612",4,3939,1,43.6175048838075,0.649838842429064
"13622",6,3129,0,55.2376078328984,1.29210002444889
"9492",4,3729,0,38.6110137831287,0.4557453969733
"22452",4,3347,0,42.2529679210526,0.592430208175094
"16182",8,3189,0,72.9903599219174,2.9073365310621
"10022",7,3184,1,65.2029734227719,2.09368249717288
"26192",8,3184,0,79.3711014797494,3.7103107994071
"3434",5,3773,1,49.5744288431339,0.943175798381218
"22462",7,3347,0,63.9135857298532,1.97546276749394
"18692",5,3243,1,43.6031423088611,0.64921635072767
"18231",4,3397,1,45.3666711947414,0.728613316575973
"34132",5,3398,1,44.4953157513647,0.688632123249326
"4292",7,3396,1,66.2954188414664,2.1974030586871
"5492",6,3242,0,57.6239547427226,1.46132761639058
"15591",4,3981,0,43.9933897999495,0.666269751675114
"1448",5,3190,0,56.3586241295341,1.36989536879594
"19662",9,3939,1,71.3857080012942,2.72521947811975
"34852",3,3396,1,39.7970777895673,0.497690820390491
"6662",4,3496,0,47.1698380787198,0.816123807002803
"27702",5,3896,0,52.1385456392884,1.09225771554383
"923",4,3247,0,39.2962899184819,0.479684508965782
"12912",3,3495,0,38.5700091380982,0.454338388906832
"26862",8,3897,0,73.4949284386503,2.96620823195313
"18363",8,3535,0,73.4292405724424,2.9585000553481
"23252",6,3249,0,61.891401595956,1.79902380535682
"19472",4,3687,1,43.3838916146571,0.639762291975633
"20662",3,3184,0,38.9299806883752,0.466787989478872
"4832",5,3448,1,50.5175430916766,0.996344544317162
"26002",5,3495,1,58.9810574549131,1.56374602641773
"33022",8,3729,0,79.9552633151366,3.79033524244827
"16142",5,3450,0,53.8766671920115,1.20162453560604
"9822",5,3348,0,50.9779579993752,1.02299985330763
"17802",5,3244,1,52.6739240548703,1.12521650604426
"20144",8,3453,1,69.2243832445312,2.49199204629777
"9032",5,3896,0,55.407238164383,1.3036806163985
"10441",8,3397,0,66.2607044228187,2.19405639636214
"22511",7,3813,0,69.7447432335636,2.54689529563561
"31901",5,3249,0,45.6847249507967,0.743577667025402
"34572",4,3397,1,43.8861143300752,0.66155298593972
"33172",5,3247,0,43.8745909466977,0.661047625088362
"26432",4,3855,1,40.9110650857093,0.539323535484242
"20092",4,3982,0,44.332803233724,0.681338606051878
"9772",5,3070,0,52.481040096002,1.11326810486451
"35062",6,3898,1,54.8428283810811,1.2654104953622
"21072",14,3773,1,97.5140641686273,6.7542697866942
"8191",6,3449,0,54.2325219278927,1.22486635277183
"30102",6,3248,0,45.3751946107049,0.729011739926544
"25931",4,3897,0,40.3436161504748,0.517842177623073
"24512",5,3456,1,51.2892891370174,1.04128670519317
"33822",4,3402,1,40.7192999447943,0.531999919543722
"9562",4,3260,1,43.3375627973374,0.637776236625032
"34352",6,3400,0,50.781528096274,1.01157121410993
"14502",8,3253,0,69.0056135213111,2.46914361943579
"9062",5,3261,1,46.0707334399724,0.762008476573986
"15132",4,3356,0,43.6463744177351,0.651091268483036
"17142",5,3456,0,54.0903257126667,1.21554407655072
"20143",8,3453,1,69.2243832445312,2.49199204629777
"32592",8,3260,0,73.6765409416488,2.9875882192841
"5842",4,3407,0,46.0176072977912,0.759454260804068
"9702",4,3404,0,42.8145747613282,0.615636474920799
"31062",4,3400,1,45.1860138469654,0.720202153403429
"2362",4,3358,0,39.6692073138444,0.493051671093485
"27002",5,3406,0,56.5549308149504,1.38382690048942
"5933",11,3453,0,84.9530462698123,4.52171773859087
"5662",4,3404,1,41.1147909754111,0.5471760971456
"30212",9,3402,1,70.8436914963784,2.6654413337079
"14602",7,3349,1,66.2871297980292,2.19660364468262
"9582",4,3309,0,44.2249702063576,0.676527185238583
"14713",6,3399,0,59.9901250813278,1.64287608776191
"15702",4,3253,0,40.4017091175985,0.520015060002581
"9182",6,3350,1,53.1909846036352,1.15766086204847
"8652",8,3399,0,64.4540845899667,2.02447062365863
"4502",4,3260,0,40.3492495969543,0.5180526270134
"4812",8,3303,1,66.7250043952454,2.23909511966136
"13072",8,3303,1,72.2771604829981,2.82543834408193
"17312",4,3253,1,43.5629332604578,0.647475722922558
"7522",4,3253,0,46.794050401344,0.797347144391368
"11642",4,3455,0,45.7086938088875,0.744713496772997
"29432",5,3353,1,49.5074783313944,0.939473924969972
"31582",6,3351,1,57.3103945207384,1.43830792596321
"31072",4,3350,1,39.4297084413491,0.484439181261204
"14401",4,1941,0,39.6108857866984,0.490945222488577
"1538",5,2445,0,50.2556018634733,0.981385230133831
"484",8,2268,0,58.093345409176,1.4962372781224
"31392",5,991,1,51.5097177733869,1.05436303333878
"25942",6,2268,0,60.0381202515109,1.64670387104926
"29741",4,2573,0,48.684962791593,0.894770539885554
"32201",4,1218,1,41.6454047372245,0.567979824128663
"20201",4,232,1,44.5801356531997,0.692459084835232
"18541",5,1179,0,55.382424228693,1.30198234307607
"2417",5,1093,1,53.3787891909501,1.16959541053452
"3359",4,2450,1,43.7089590423757,0.653811769560647
"2071",4,1258,1,44.356137516119,0.682382709486524
"635",5,1088,1,52.5581599479697,1.1180353317556
"1720",6,2081,1,61.1162745841736,1.73423995170464
"31092",4,526,0,41.4080026116982,0.558609022346467
"20922",3,575,1,38.6740175049544,0.457912835858908
"1364",7,1938,0,63.4746209757654,1.9362392674429
"27121",9,1385,0,74.2738219868614,3.05861478104093
"19432",7,1769,1,75.9230894970947,3.26047334050559
"511",4,2088,0,43.3834145156947,0.63974181871419
"832",12,2640,0,84.2461021624733,4.41308864199344
"10302",6,1039,0,58.1066267595645,1.49723292222204
"1755",4,1031,1,43.9548920611659,0.664574524581655
"738",4,1176,0,43.2214115485209,0.632814786764151
"29212",4,2217,1,49.2219126298953,0.923791319608182
"393",8,2334,1,77.694831849163,3.48685418867643
"1592",6,2442,0,59.1667059167919,1.57811225466336
"612",5,715,1,50.9229044461434,1.01978823825056
"3742",4,2506,1,42.6084724876996,0.607052068680485
"2453",6,978,1,54.0372306209587,1.21207518047286
"2082",6,985,0,53.3701541040037,1.16904490771868
"28592",5,1973,0,54.3491589566271,1.23254792300462
"2086",12,1670,1,79.8037609004427,3.76947319335911
"1241",5,934,1,57.024331273088,1.41751567492757
"833",4,1669,0,41.5981367056484,0.566105884967832
"341",9,2273,1,77.7292506329206,3.49135109545628
"24572",7,1040,0,71.4586661184782,2.73333246234086
"33811",7,981,1,71.3582457344416,2.72216975776441
"19841",7,279,1,62.5376890283862,1.85423769820476
"21922",4,921,1,44.6786608136519,0.696921902541371
"275",5,2121,1,57.3008843217559,1.4376134899394
"172",10,2450,0,75.1250236010186,3.16173839785635
"73",8,1939,1,71.5604081263825,2.74467267552335
"13961",6,1805,0,57.8448748978355,1.47769057687417
"3237",4,2507,0,42.2022947862592,0.590365050434763
"985",4,2276,0,42.6306080491773,0.607970251068447
"2140",5,1902,0,45.217259033808,0.721652304504996
"4071",3,1942,0,38.8531427234391,0.46411199365104
"27062",9,2395,1,76.4237046240073,3.32342908293074
"702",4,2444,0,45.6216164385937,0.740592537487917
"1790",4,2172,1,46.5899397778799,0.787268434883268
"623",6,713,1,58.3417885558399,1.51493404472031
"4782",6,2506,1,55.9168201938801,1.3388787933684
"34542",9,1901,1,69.0947898527819,2.47844056710181
"22752",7,1719,1,69.3277715111354,2.5028380832451
"1170",8,1669,1,70.2270106309016,2.5984828514406
"19221",5,521,0,50.9243573951423,1.01987291263056
"124",5,921,0,53.188704304782,1.15751644771545
"2395",7,1682,0,71.2601569839581,2.71129516557372
"4722",4,979,1,41.8950590736671,0.577944924212367
"651",4,2451,1,48.7317055202382,0.897272739903442
"626",10,2050,0,79.2670485210523,3.69617398826642
"1195",3,1939,0,38.1426523562346,0.439843698164978
"4871",4,1814,0,43.7284563628146,0.654660823308457
"947",4,1086,0,42.2755657385153,0.593352697306135
"26952",4,1936,0,40.3722912849834,0.518913982693548
"22821",11,1176,1,92.5205325563838,5.79623020644086
"14982",8,1176,1,69.9767624159121,2.57162935746878
"28191",9,1465,1,76.8538969053389,3.37816171033056
"2434",4,570,0,41.7792667752739,0.573308860008132
"1137",5,426,1,58.9990099012709,1.56513149449956
"10011",9,2045,1,80.2051666465569,3.82491255344594
"34301",6,2388,0,65.7600027032477,2.14615748982915
"3752",4,1811,0,44.8847837954798,0.706319466078324
"3334",8,2571,0,71.7007384215688,2.76036456458243
"112",3,1381,1,39.4600044979118,0.485523141673929
"1061",5,1719,1,48.387348516102,0.878946204412326
"2856",4,1502,1,39.7115002351222,0.494582905526082
"2414",6,2131,1,68.1014284240777,2.37616880027114
"2450",5,279,0,47.1898169678954,0.817130116668132
"2129",7,1297,0,64.1751779685607,1.99908330828149
"2617",5,1857,1,49.9814604361272,0.965887856508812
"533",8,868,0,64.6418247073042,2.04167815510541
"29061",4,1977,0,45.0862109275284,0.715582916882005
"2810",7,2171,1,64.4012812680756,2.01964808808774
"2155",6,2386,1,58.5941150853884,1.53407935133655
"2624",7,2387,0,68.4807634613851,2.41488966076877
"1677",6,2087,0,64.0777656445621,1.99026589936423
"4992",5,980,0,52.1120909342736,1.09064576519541
"13982",9,1131,1,68.6666489003841,2.43401425965813
"1986",4,577,1,41.9794485399865,0.581339144453185
"25622",6,1221,0,60.2156258910151,1.66091142014727
"1464",6,475,1,61.9017678516918,1.79990078793324
"29791",6,1217,1,52.8853616057556,1.1384105890576
"1705",11,428,0,88.115312299635,5.02912250653151
"629",4,2086,0,46.2572045702149,0.771018310571703
"9452",9,986,0,76.4667571846418,3.32888018016759
"519",4,2640,0,47.0378787945431,0.809497618985804
"20881",6,1893,0,61.0907220579856,1.73213081016307
"15741",6,2084,1,52.2438345044956,1.09868872130636
"1272",4,2045,1,42.1493445799276,0.588212146129424
"2665",9,986,0,78.8264753863032,3.63670873628934
"4821",7,2129,1,70.6205249205048,2.64108102159959
"2003",7,1940,1,63.8010537556169,1.96535828396237
"22541",4,1629,0,40.4977419269885,0.523620134481148
"14052",5,1817,1,55.5480226313118,1.31334347917135
"22351",6,2084,0,60.5012011018637,1.68393729356202
"2383",4,1586,1,38.4476253253853,0.450155947030859
"1579",6,1585,0,59.5893807714352,1.61114305640194
"1163",4,759,0,42.3466883281464,0.596262218990222
"18702",4,1902,0,47.9066025144995,0.853774576602763
"17332",5,1636,0,49.4541835571124,0.93653394089674
"23161",9,1138,0,79.8742739438038,3.77917351552902
"6952",4,925,1,43.141492761723,0.629415777104036
"30112",6,2083,1,53.2238383824585,1.15974284795803
"14722",5,1636,0,48.5943409227504,0.889932487441013
"5542",5,1936,1,60.7102597482582,1.70092580511749
"22151",5,1502,0,51.9660661496167,1.08177620617003
"2159",4,1893,1,39.8405666759692,0.499275103756063
"34762",7,1424,0,64.7252491286845,2.0493552164299
"11931",4,1038,0,49.3231816671875,0.929332956485156
"14252",7,1769,0,69.2923934442582,2.49912323621753
"13911",4,1037,0,42.4098230547939,0.598852800881817
"24292",7,2045,1,59.4457089668409,1.59986512705538
"2393",9,2640,1,74.2921627570605,3.06081315707512
"2902",5,2389,0,56.0467661755341,1.34795319707265
"1550",4,1035,1,41.4471158680344,0.560145875346391
"31871",12,1810,1,80.3018488771275,3.83834510966496
"1851",7,1942,1,74.075058847557,3.03485691552583
"2872",14,1725,0,93.4869898044908,5.97418418268325
"8362",4,525,0,47.1352413387428,0.814383140429489
"1878",10,325,1,72.8787617922957,2.89442001450603
"30161",5,1941,1,52.26649406607,1.10007600086839
"11292",6,280,0,59.861599791621,1.632654515343
"4002",4,1816,0,49.3485793178585,0.930726178522317
"28042",5,1502,0,48.5812459159582,0.889234804167407
"32582",9,868,1,80.701462116017,3.89419386606583
"7801",7,1682,1,58.7197823945364,1.54367332049076
"21412",4,1507,0,48.4963962034776,0.884722830435591
"23311",4,1902,1,43.4097601788328,0.64087300719822
"428",4,2124,1,42.0190005135382,0.58293445299139
"2413",4,924,1,45.5492204696008,0.737177797068037
"3366",4,2275,1,44.6802603230245,0.696994509558072
"16871",4,1038,0,47.6829776966382,0.84222879788619
"1178",4,1819,1,49.0568238601269,0.914803920323314
"22651",4,1090,1,41.529370360848,0.563386899452637
"20491",7,2329,0,58.9690733475408,1.56282160910503
"7072",6,1812,1,64.6603983553381,2.04338574289491
"20771",3,2388,1,38.687800615876,0.458387899259398
"15522",4,813,0,43.389647950907,0.640009341661345
"11912",4,928,1,41.8158350260239,0.574770323530417
"361",5,1728,1,52.19831051543,1.09590509160549
"31791",6,925,0,65.3867317475021,2.11089926934151
"3121",5,2270,1,50.988899226498,1.02363891262624
"20192",5,2272,1,49.2376550554004,0.924651347761741
"1595",8,1856,1,65.6147455080697,2.13239129496384
"938",5,1505,1,52.8128375076661,1.13387357765156
"843",7,989,0,69.7261724293409,2.54492236020584
"16432",5,1851,0,42.0606422283294,0.584617152456857
"98",4,2640,1,42.0397635734537,0.583773069249748
"1224",7,2131,1,59.9222933873627,1.63747623851525
"2847",4,714,1,43.0118627727114,0.623928030520034
"2558",5,991,0,54.8726387147363,1.26741310745514
"23191",6,1181,0,56.4911976850726,1.37929373009224
"997",6,1942,0,63.8010771238612,1.96536037871674
"121",10,280,0,75.0593734557901,3.15370484796979
"42",4,978,1,39.4384022337431,0.484750073151961
"1571",5,974,1,51.1174870315823,1.03116916298654
"29411",4,2444,0,41.7760580582161,0.57318073898515
"8642",4,2223,0,47.4976900027101,0.832740385707465
"3128",6,1303,0,63.9268884178318,1.97665949253972
"611",5,868,1,43.96070181207,0.664830172223561
"1808",7,424,1,64.2876183907106,2.0092928377198
"1142",5,1815,1,55.8868122369448,1.33678898908686
"1890",4,1818,0,45.8615563535426,0.751984104658228
"2924",5,1865,0,56.9992782982698,1.41570417746579
"13",8,1776,1,75.3159047403125,3.18517262701103
"1248",5,1384,0,56.198912958531,1.35862911888926
"14782",4,1805,0,44.8175025238851,0.703242892168237
"2470",6,2011,0,64.2952411352896,2.00998621472191
"4472",8,524,0,62.5682436097904,1.85687521677706
"602",12,1136,0,85.102405382674,4.54489052042266
"30581",5,1038,0,50.2429382280087,0.980665777986769
"24881",8,2640,1,65.9139774604363,2.16081340735427
"530",4,2507,0,45.2289421550065,0.722195033218008
"30801",13,2385,0,84.689927195889,4.48108420976826
"11572",7,1629,0,65.4279376941258,2.11477266718522
"867",5,1820,1,52.8349697084886,1.13525687811107
"7672",4,2121,1,44.5733700714851,0.692153319731177
"1588",5,1978,1,57.3577801843813,1.44177131524977
"540",10,2327,0,77.8885105765126,3.51220839475332
"58",5,985,0,49.5269592150158,0.940550089704856
"23232",8,1133,0,73.650854720762,2.98455823687815
"3254",4,934,0,48.9098951484733,0.90685358599606
"27141",4,1136,1,44.8366480943325,0.704117465365907
"1700",7,2016,0,68.4640987499435,2.41317996612087
"19052",5,1849,1,47.4186721708028,0.828715393434751
"25122",8,2223,0,74.9227197897667,3.13702565442848
"1119",5,921,0,57.832425124112,1.47676527424568
"1416",6,1088,1,63.8293214553919,1.96789330219089
"27322",10,1771,0,88.7482154897124,5.13496167019033
"1902",4,811,1,46.3672687742424,0.77636901354049
"7531",7,2388,1,69.7124797045702,2.54346830756774
"181",4,811,1,47.2196887831195,0.818636238286072
"25592",7,623,1,62.1651073660742,1.82227344892052
"1458",4,1978,1,43.2735833182825,0.635040180000474
"3336",5,1545,1,56.3771694144747,1.37120753843329
"455",5,2123,1,57.1231654149133,1.42467688279989
"369",9,667,0,73.8528167778937,3.00843644922655
"11451",20,527,1,116.049543203318,11.20740540486
"2513",7,1597,0,68.9605437074068,2.46445365266483
"10591",4,2446,0,42.331768739091,0.595651105943804
"3231",4,1817,1,41.4869506478295,0.561713928525004
"33082",7,1944,0,66.733531103845,2.2399278633347
"929",6,1760,0,56.628653707952,1.38908280157041
"3325",5,2165,1,52.8695859100329,1.13742267029879
"32071",4,1974,1,50.5104793439113,0.995939187479414
"27752",4,1036,1,44.1560070342772,0.673461828703301
"25882",5,1906,0,44.8059069615221,0.702713551584576
"3075",6,2228,0,49.6568631018737,0.947746944664863
"28412",4,929,1,45.4018744284226,0.730259800632424
"1474",8,984,0,64.7283009647831,2.04963641768917
"2622",3,1820,0,38.3727121537276,0.447608317648314
"1172",4,1980,1,43.3304067592614,0.63746982799421
"15061",5,759,1,51.5898826995741,1.05914518881583
"47",7,376,0,62.7565342072224,1.8731831100902
"8531",7,1894,0,64.4027941517305,2.01978615495089
"1596",6,1906,1,56.7558629422571,1.39818266443674
"2381",11,1260,0,87.9714594653553,5.00526775229247
