"","age","polygon","sex","length","weight"
"11163",4,1974,0,45.3546298539825,0.728050692986926
"10797",5,2168,1,59.956168148415,1.64017143387337
"5652",9,1672,0,72.7687002315321,2.88171828964513
"14553",4,1811,0,41.7535022926724,0.572280639036852
"10256",4,2571,1,43.9740069475484,0.665415883945617
"8948",8,1980,1,69.6584131517312,2.5377322201763
"5726",5,2012,0,52.2265876728247,1.0976335936454
"10179",12,1818,0,93.5614188199799,5.98803555651298
"6880",6,1902,1,57.9174513967023,1.48309224483373
"3453",7,863,1,64.8058996970995,2.05679500543391
"2735",4,326,0,50.5753693015601,0.999667003886059
"3460",5,1256,0,51.8116178614993,1.07244666358968
"15869",4,1973,0,39.2578111714167,0.478318945580184
"1867",4,1896,0,39.7273834534857,0.495158769854737
"10434",14,763,0,94.534247813732,6.17102319097025
"5945",6,576,0,63.589966676415,1.94649594617887
"1762",5,667,0,57.1305316024187,1.42521156207756
"121393",8,424,0,70.3151583580498,2.60798540345277
"6515",6,1905,1,54.1907059457668,1.2221200756578
"8429",6,1906,1,59.9147270520194,1.63687463165067
"5208",4,1721,1,42.1427294976226,0.587943545943503
"1976",4,867,1,48.77220943937,0.89944467865539
"5549",7,2278,0,73.4769265471456,2.96409448108174
"9203",5,2125,1,50.9060597494974,1.01880690658459
"6466",3,1851,1,38.5669670961804,0.454234119917772
"11038",5,2573,1,53.8527373938351,1.20007209190295
"4023",4,2278,0,48.4805154788693,0.883880029036389
"634",9,570,0,70.8264018128099,2.6635487863623
"3962",8,715,0,67.1858436801433,2.28439400014299
"10349",14,2179,1,95.314163594096,6.32034578337024
"2925",4,1141,0,46.9322831148083,0.804220759327686
"4794",6,1628,1,60.3077840347611,1.6683193791236
"3244",10,1222,0,84.9099389901119,4.51504417773857
"14306",4,2445,1,41.0303203554853,0.54391115652648
"11668",8,2011,1,67.3114076812848,2.29683989848917
"10408",4,1217,1,46.3494011231818,0.775498736963766
"12176",5,1670,0,48.5065701929706,0.885263048432202
"6548",7,2177,0,67.4475390032942,2.31038342005758
"11387",9,2178,1,71.6177267474333,2.75107501406194
"7703",5,2083,1,55.9101179687802,1.33841185336542
"7950",7,1215,1,65.8970209241252,2.15919620941457
"11772",8,1297,1,73.6961844487158,2.98990675666311
"2350",6,920,0,54.2722881927094,1.22748176875231
"8976",11,1861,0,81.3499078370091,3.9859490680606
"32923",7,423,1,55.5934492163538,1.31647137245849
"11280",8,1729,0,71.6919631770975,2.75938158552
"9446",3,2388,0,38.4116193638402,0.448930280300393
"2352",4,1257,0,40.8475983780623,0.536892429154502
"5269",5,1670,1,50.7998606477821,1.01263427054077
"6076",4,1671,1,41.0404524384146,0.544302102908843
"13777",4,809,0,41.8968531734906,0.578016948836454
"9453",6,2390,1,59.5194595702587,1.60564789643868
"3097",6,1033,1,49.6187383941178,0.945631049476434
"11555",4,1139,1,47.0246719221956,0.80883640145374
"14025",10,1298,0,78.7741842865596,3.62969285856873
"14474",6,667,1,56.0217979006155,1.34620648630139
"4919",5,1506,1,46.181579996566,0.767355934157236
"9364",4,1857,1,39.6149048449213,0.491090192392786
"8511",4,1715,1,48.4039839290583,0.879825833590994
"5195",5,1464,0,47.5760703498452,0.836745561042173
"10446",7,1716,1,64.5185358924351,2.03036720620871
"10016",7,623,0,58.6716949617037,1.53999748690555
"5335",4,1586,1,43.7977308286146,0.657683385504019
"8123",6,1807,0,62.7869391221019,1.87582526933184
"2934",5,920,1,49.7321142389495,0.951932446389244
"3587",9,869,1,86.8107882254029,4.81550846746307
"4366",4,716,1,50.6349532595871,1.00309805478048
"7188",4,2131,0,42.7292478233446,0.612072907367523
"15306",6,759,1,58.2046785910737,1.50459689319609
"13898",5,2010,0,55.7220778161294,1.32535473872955
"8700",6,2227,0,50.2221982663616,0.979488237874925
"10977",5,1587,0,53.1437795584558,1.15467371505112
"8701",9,809,0,73.6198501819231,2.98090358577873
"10071",9,1940,1,77.5510330535692,3.46810761005141
"11042",5,2450,0,55.2243131686334,1.29119526774734
"6845",5,1339,1,50.9310616059681,1.02026367771584
"1750",5,571,0,52.3294931463559,1.10393901531124
"7558",5,1179,0,50.5863266604385,1.00029738765726
"7231",4,1338,1,39.2111861395022,0.476667702745887
"16402",6,2451,1,57.8802921976475,1.4803249723485
"5958",5,1039,1,48.6297891148482,0.89182291898459
"16036",5,762,1,52.6254981349847,1.12220883783435
"10382",5,2229,0,52.6647118616302,1.12464394221205
"12332",4,1669,0,42.285038113027,0.593739659261551
"6227",6,2228,1,55.5053580019787,1.31041020887313
"3596",8,1219,0,76.7508176642674,3.3649936340514
"7674",4,1773,0,47.2181809244406,0.8185601691945
"13012",4,809,1,45.841448346753,0.751025057368486
"11961",4,2051,1,45.0333168384158,0.713142692954287
"6153",3,1298,1,38.1721121177118,0.440833002683583
"9847",5,1385,0,53.2455384803243,1.16111935767208
"4450",4,1672,0,50.1193189465407,0.973660840067532
"15293",5,926,0,46.9644400803524,0.805825318698746
"11479",4,1938,1,45.6296501296344,0.740972105679137
"8628",4,1543,1,44.066581960184,0.669500551492266
"4535",6,934,0,57.4208166417234,1.44638708948314
"16189",6,668,0,59.6878871445705,1.6189056700562
"1823",4,1865,0,47.8479438630507,0.850736036558549
"4703",9,2129,0,84.7048774018915,4.483386524673
"16047",4,1725,0,42.4471325356137,0.600387172778052
"8760",7,573,1,68.7263432970784,2.44017686455743
"3038",4,671,1,45.1761553232836,0.719744997044442
"4238",5,1037,0,50.1651102698789,0.976251781533142
"11665",4,1806,0,44.5744484913131,0.692202052122491
"3766",4,2325,0,43.5370936291798,0.646358757734695
"5124",4,1973,0,40.614670677384,0.52803174061662
"6166",5,991,1,57.8387094750558,1.47723229755194
"1263",3,621,1,38.6471854347575,0.456988940237447
"9078",7,2007,0,71.0310882505015,2.68601063780194
"9515",8,523,0,65.9810025910984,2.1672135856585
"7344",8,1723,0,67.6102767260989,2.32664263109537
"1427",6,623,0,61.5299010705155,1.7686161079321
"6913",4,1856,0,42.8929360019953,0.618921100384933
"3129",6,1039,1,65.9882558193154,2.16790693599043
"16415",9,760,1,76.9975464898036,3.39656887402401
"11394",4,1176,0,41.3889442096393,0.557861176253207
"2549",5,1030,1,51.9111883540407,1.07845520400505
"7618",7,1939,1,70.0191450171283,2.57616445155077
"2785",4,1808,1,41.5244773165296,0.563193758367028
"10897",6,1861,1,56.760661059039,1.39852665937119
"9163",6,1819,1,56.8601210644289,1.40566983464274
"9647",4,869,1,47.1166855980346,0.81345054982254
"2529",4,622,0,38.1467582908972,0.439981494337105
"2424",5,869,0,47.4096517739976,0.828256728278953
"10140",5,1587,1,55.7752411549437,1.32903777257733
"13978",5,925,1,50.7389701903385,1.00910621765165
"6684",9,1904,0,76.0740932971166,3.27937988937994
"11420",4,2332,0,46.044770148925,0.760759501848894
"6551",5,2015,1,50.2036662447988,0.978436842070856
"7165",9,920,1,65.0626297568622,2.08059561547309
"16148",8,328,1,75.904005571484,3.25808902771062
"2179",6,2273,1,56.1393736537226,1.35444474708487
"3349",10,1217,0,86.567550917704,4.77634970493396
"4120",10,2129,0,85.1428270880283,4.55117524417593
"737",6,2329,1,63.7010848564119,1.9564103713067
"12660",10,917,1,68.0883650429612,2.37484265807818
"7857",5,2084,1,58.033631649689,1.49176617083496
"12845",9,2130,0,82.6536528593249,4.17469984823043
"4959",4,1636,0,42.2520835865632,0.592394126985592
"6504",6,1942,0,70.8083087246204,2.66156924213078
"6841",4,1138,1,44.2441999684816,0.67738356211452
"9469",5,2268,0,53.3190663570563,1.1657914482827
"11628",4,327,0,39.9033666226275,0.501568717342949
"444",7,1670,0,71.6230240847302,2.75166720695874
"14000",6,1943,0,70.8467475773811,2.66577594738367
"2731",4,1942,1,42.9479344363396,0.621233295695155
"11246",13,1034,0,87.7806413385406,4.97373962599376
"6130",9,1030,1,84.5477160212872,4.45922263688332
"3367",6,2336,0,58.9700108976485,1.56289391591063
"8276",4,476,0,49.9083405727519,0.961781664875942
"5439",17,1135,1,102.458381350793,7.79984338893373
"7329",5,2125,0,56.8258238656603,1.40320392598043
"8636",4,2087,0,42.1658752120644,0.588883711453943
"11168",7,2228,1,73.9043984868098,3.0145550502682
"14550",5,1897,1,48.1560528752132,0.866775752345542
"4835",5,713,0,43.7613117932568,0.656093222076764
"1367",6,2169,0,64.198662752428,2.001212894049
"3467",7,2327,1,66.5569979072342,2.22272852913055
"6049",7,525,1,69.8695190046782,2.56017733111924
"3219",4,923,1,44.0629364077872,0.669339389140966
"7899",4,2011,0,40.3151189153717,0.516778462556623
"4930",4,1597,1,41.7284513795127,0.57128205681728
"9339",4,1547,0,43.4346824743509,0.641944288971458
"5898",8,864,0,69.4818096917107,2.5190549913435
"3416",4,2127,0,39.6627125554263,0.492816801391331
"15406",6,1221,0,58.8547797495961,1.55402336803491
"1333",3,2268,1,38.4423713124049,0.449976960264301
"2531",5,1626,1,46.0292336290071,0.760012754212362
"8506",7,1339,0,65.2170931277667,2.09500212615264
"7928",4,1546,1,44.0940853780288,0.670717241835843
"7030",6,1862,1,62.3083492544181,1.83451919300773
"6039",4,2015,1,45.5380577786852,0.736652201687884
"8017",14,2086,1,109.184651463258,9.38518673594125
"14650",4,1764,0,44.7243063666539,0.698995856351349
"9576",7,1721,1,59.1831529607551,1.57938915390774
"5431",5,1465,1,50.1272716237534,0.97411049016892
"13967",4,1036,1,48.417368250184,0.880533974390608
"11028",5,2451,0,61.7399200490067,1.78624048240989
"11013",5,1862,0,53.9074267987079,1.20362199795096
"5545",14,326,0,93.4336745451103,5.96427505573123
"5221",5,1723,0,44.5396030007702,0.690628568578519
"4118",3,2126,1,38.8237003503989,0.46308929400889
"1549",5,622,1,47.5613630801398,0.83599306940899
"1691",6,1342,1,57.3279246304112,1.4395885538511
"12678",5,427,0,56.7877392295458,1.40046903605673
"9980",4,2333,0,45.3131207309589,0.726113392919373
"10210",8,2085,1,77.2360436697141,3.42727491040763
"6470",6,922,0,61.3967563456231,1.7575022077146
"307",13,1813,0,98.972881752975,7.05252886967327
"6921",13,2128,0,86.840627202045,4.82032670177818
"5381",5,576,0,49.0255070716483,0.913105543710442
"6203",7,1762,1,66.8159506096607,2.2479876779331
"566",7,1776,1,68.097493966195,2.37576933870935
"13908",7,1975,0,68.7558008460169,2.44322171119286
"3942",9,2051,0,79.2635640124186,3.69570118984229
"6658",5,1936,1,46.8246726911903,0.798866497928129
"10638",7,2125,1,58.0877139561485,1.49581524422638
"11582",5,2120,0,50.2304884724713,0.979958814429063
"14600",4,2389,1,43.2066452441011,0.632185858990807
"4479",4,1218,0,52.2015127840931,1.09610074739191
"11373",5,870,1,57.5042418272468,1.45251070296578
"3665",13,1424,1,85.0136340376391,4.53110844350512
"4735",3,1597,0,38.2241872874427,0.442585338227752
"10332",5,2395,0,46.2219545011153,0.769309782303104
"6728",5,1861,1,49.1823752121158,0.921633657236392
"13375",4,1627,1,41.0865841934965,0.546084428123764
"12363",4,523,1,39.1702111376494,0.475219650501708
"4718",6,1426,1,58.192192841998,1.50365786013376
"5680",7,1717,1,60.4641099586147,1.6809348778036
"4630",9,1296,1,71.7033364479268,2.76065563253116
"16207",5,1087,1,54.6407218169736,1.25188803942068
"5650",4,1260,1,43.9476531794869,0.664256080903519
"3935",3,1502,1,39.102145501649,0.472820605209283
"11035",4,2391,0,47.593918478105,0.837659350408828
"504",5,376,0,51.992736818386,1.08339263773494
"322",5,2278,1,51.305648133807,1.04225348056768
"7541",11,2046,0,82.9703372675457,4.22141641498949
"13617",10,1507,0,81.2538205072645,3.97226409948096
"6704",4,1940,0,42.7341244015704,0.612276205517372
"4946",4,1682,1,43.4912057965711,0.644378291179901
"1596",5,2169,1,51.2240022785705,1.03743427884852
"7573",6,980,0,63.6345338525126,1.95046844389217
"12789",13,1092,1,92.4820393447896,5.78921545853783
"403",6,327,0,59.7802383321953,1.62620549350897
"7126",7,986,0,67.5230696552214,2.31792042047325
"1629",4,1174,0,44.0384104834357,0.668255810481761
"3005",8,327,0,71.1808529443554,2.70252401299313
"433",7,917,1,64.8631419274118,2.06208618241966
"8168",4,2169,1,46.6664973217741,0.791038883299964
"12698",7,1938,0,70.8804550533306,2.66946844534292
"6054",3,868,1,40.2521021189849,0.514431331749424
"15591",11,1502,0,84.3177885963046,4.42402507422487
"9585",5,2277,1,50.4617161612901,0.993143839416684
"9102",5,1259,0,53.6213633344192,1.18512956908085
"2332",5,2334,0,55.7456384897518,1.32698614031165
"4519",4,2396,0,49.3566701024542,0.931170297059025
"6135",7,1727,0,60.2938830110298,1.6672005854734
"10223",9,621,1,71.6995995533696,2.76023697868206
"3222",6,977,0,54.8590160408341,1.26649769940291
"13606",7,2324,0,58.6229881349106,1.53628016779993
"11788",7,1181,1,64.9061945896391,2.06607162988641
"6501",4,1774,1,45.2966863157331,0.725347307344652
"121",6,2333,0,58.1774417826398,1.50254895251795
"6143",3,2385,1,38.5022123075686,0.45201830967916
"5814",4,572,1,38.9494572798058,0.467467895533855
"9333",5,2334,1,55.8411634689371,1.33361404010299
"20573",8,425,0,72.4880646934426,2.84949706959657
"5006",4,1812,1,42.0030613188581,0.582291208566092
"15540",7,1973,1,71.0478001136497,2.68785003150842
"7205",6,1893,1,65.0567236751695,2.08004606086354
"9839",4,1544,1,44.2599124670455,0.678083829385824
"5472",5,931,1,55.4674245495996,1.30780582956572
"3137",4,761,1,45.7045533258905,0.744517207377298
"4771",9,920,1,83.4655521946631,4.2951550268186
"666",6,985,1,67.3246854703374,2.29815858819192
"11285",11,2444,0,83.5690828274598,4.31067703029113
"4563",4,2046,1,46.5078980278784,0.783241004691706
"3335",3,923,1,38.1822611256972,0.441174160054993
"5906",5,1093,0,53.6848715795308,1.18921880537266
"13146",3,2120,1,39.0483535348371,0.470930284383482
"14028",5,982,1,51.2986517341417,1.04183993895659
"13335",7,1669,0,64.7845456651176,2.05482343330078
"4986",8,577,1,68.933503434998,2.46164264914484
"6025",4,1729,0,40.4670511195032,0.522466223046916
"8562",13,1904,1,90.4631661461452,5.42907167954638
"10949",6,2571,1,57.3185025879744,1.4389001519797
"13441",15,1036,1,100.544026686671,7.38328177904733
"16262",4,2273,1,42.782390282431,0.614290737397815
"4539",5,570,0,48.1925615417895,0.868689387876862
"6692",3,1682,0,39.9272285576462,0.502442025554323
"14734",6,2443,0,56.5467930299456,1.3832475374133
"14949",4,1813,0,47.3899038451356,0.827253176054459
"6523",4,2124,0,43.3524546104114,0.638414187040408
"6045",5,666,0,54.9054256774147,1.26961808574011
"9491",6,2270,0,59.0142279833197,1.5663065705981
"10780",4,1081,0,42.8721404291558,0.618048305298358
"1817",5,1345,1,47.4609051642067,0.830865055575808
"2232",5,762,1,58.5618398279837,1.53162165597483
"6218",5,1342,0,48.3138742042327,0.875068014820802
"12625",5,2396,0,50.4542321906876,0.99271527739201
"1064",8,1040,0,67.387210286318,2.30437494869157
"8209",5,1849,0,49.9429117787294,0.963721648854021
"7338",5,977,1,47.4519527974249,0.83040907420726
"1747",8,475,0,73.3331978605931,2.94725355643563
"2235",10,982,1,79.6427469440862,3.74738416031806
"7189",5,1819,1,52.2665076312585,1.10007683171003
"14747",6,1898,0,64.4462198713822,2.02375185918744
"12989",6,1345,0,59.2497363455861,1.58456541806342
"10671",5,1585,1,52.4216630471659,1.10960676884101
"4034",4,919,0,52.2069890502429,1.09643539554317
"7007",5,2442,0,52.2616470616974,1.09977915756348
"97993",4,424,0,38.3450175445807,0.446668887470859
"6482",4,1936,0,44.8923967166444,0.706668137781689
"5570",3,1381,1,39.1194785268899,0.473430769799364
"1482",3,1421,1,40.5230677093554,0.524573590644883
"3747",5,278,1,47.8773796966122,0.852259934923344
"5367",4,986,1,42.6278830753718,0.607857170076001
"6003",4,524,0,39.2911794760321,0.479502998489674
"8309",7,1036,0,65.8683589777244,2.15646443655317
"16305",7,523,1,67.2063937027035,2.28642788039795
"3534",6,1338,1,54.8596498876013,1.26654028261839
"7662",3,2274,1,41.7661066571399,0.572783508520838
"1958",6,1627,1,60.2106355369999,1.66051089735242
"5768",5,671,1,51.6248926153238,1.06123812717187
"16293",6,1089,0,65.8525300780517,2.15495675542565
"8834",6,2327,1,63.8256848715753,1.9675670568783
"14514",3,928,1,38.3662362472397,0.447388532059144
"2285",6,713,0,57.8552921376943,1.47846510815209
"14759",6,1768,0,61.5553739809249,1.77074763380164
"15470",6,984,1,56.3929040095256,1.37232148467832
"9489",4,377,1,41.1283816427691,0.547702598984636
"10794",6,932,1,57.3060393906346,1.43798988645012
"7539",4,1973,0,45.9875610007376,0.758012176332236
"13274",8,1507,1,77.5451277760742,3.46733917583618
"8683",4,2174,1,44.2621913603379,0.678185433471249
"11746",3,2166,0,40.0799839655708,0.508056280008116
"15562",5,2389,1,53.5292852955211,1.17921715813071
"4678",10,2169,0,75.0183477074758,3.14869137248087
"14510",4,623,1,41.981045298428,0.581403493308146
"15457",4,279,1,42.8284174928512,0.616215879044537
"391",11,325,0,90.078359600058,5.3621412392085
"9433",5,2215,0,58.2096783393216,1.5049730240999
"3931",7,1385,0,66.9895067973875,2.26502195495113
"5557",5,2049,1,52.0609051085048,1.08753132158191
"10670",4,2507,0,38.2330961094306,0.442885578326117
"2855",4,2131,1,45.1887578934974,0.720329433363902
"9769",4,1256,0,42.6492460225488,0.608744060095964
"7287",4,1863,1,50.414395997526,0.990436140504163
"7415",6,1463,1,60.6511718711179,1.69611285989208
"8799",7,527,0,58.6649564726154,1.53948285197494
"9091",4,1180,0,42.0585009064901,0.584530546159134
"3760",6,1040,0,52.4741829546877,1.11284487215043
"5113",4,1139,1,45.1423158826764,0.718177254157904
"1568",6,1506,0,64.5752141010471,2.0355619422624
"16339",4,931,0,38.9176449186875,0.466357697454456
"9929",7,2274,1,74.147224946787,3.04346876498484
"9708",4,1423,1,43.9334062453721,0.663629640452339
"13031",4,1899,0,41.4575532232623,0.56055645244395
"7159",5,2387,0,55.9032793736116,1.33793552272513
"7380",6,1095,0,57.1464075547074,1.42636437568747
"6200",4,1176,1,48.9202633448461,0.907413117525663
"12203",4,1906,1,44.2630173750167,0.6782222636681
"4612",12,1424,1,88.0270882197628,5.01448370168617
"5348",4,1215,1,43.0640522294376,0.626133622390962
"1963",4,1627,0,44.6475473978678,0.695510549096259
"1265",7,1681,0,64.0180155524881,1.98487019051217
"8712",4,1812,0,46.5956162133255,0.787547592777487
"9593",7,2385,0,62.8643585293972,1.88256398605876
"15719",4,1812,1,44.4807356513914,0.687975690010942
"6033",9,984,0,77.2124824765713,3.42423337650113
"11993",5,376,1,53.5500215282647,1.18054695666072
"14609",3,1629,1,38.4868707922912,0.451494388064447
"15195",6,571,0,67.4505368555077,2.31068226065374
"14113",8,1903,0,66.6129446791287,2.22816991223126
"10094",6,1178,1,58.7803896364195,1.54831437293657
"8025",6,277,1,60.5464632857621,1.6876058960467
"2363",4,975,1,44.1299428653547,0.672305675944642
"11411",5,1978,1,53.5375516180132,1.17974715307264
"7139",4,1175,1,41.6831268681914,0.569478234080875
"10202",4,1423,0,42.3766525833787,0.597490811194771
"13473",6,1463,0,54.2178815131591,1.22390437884151
"12311",4,524,1,39.4567274551827,0.485405815893168
"6558",9,933,0,75.5812956925669,3.21794334395824
"10337",3,2508,1,41.7113099506136,0.570599422777207
"15371",5,2176,0,56.3196725637066,1.36714203896449
"13636",4,1093,0,46.830282226329,0.799145026021121
"4332",6,1423,0,58.6121668965928,1.5354550881764
"8319",5,1504,0,56.563871702505,1.38446362340788
"8503",4,1257,0,39.1131691368605,0.473208604158962
"15858",7,869,0,50.5103102282969,0.995929484018983
"4159",7,1081,1,56.9775822371127,1.41413663555302
"178",9,1717,0,76.1505217724411,3.2889765412269
"1429",4,716,0,46.0839009838779,0.762642420689768
"1278",6,1852,1,53.5284670217123,1.17916470303977
"3652",4,1094,0,40.1182255904009,0.50946819734956
"8247",4,1905,1,44.783092873567,0.70167284582863
"9463",4,2572,0,43.5995089177357,0.649058937131831
"15204",7,1424,1,68.1828296602558,2.38444328013803
"13576",3,762,0,39.1388168052824,0.474112133873127
"7370",4,2049,0,38.6474036638696,0.45699644947486
"5619",5,2222,0,53.3837548548252,1.16991205786237
"7547",4,2083,0,45.5712086377885,0.738213829938176
"6615",3,1138,1,38.6999759746976,0.458807817151786
"15481",4,715,0,47.8019334502564,0.848357653633739
"14352",7,669,1,62.2788624640845,1.83199396724184
"6920",5,1807,0,51.5028231034282,1.05395240212885
"8279",7,1813,0,67.4810772562251,2.31372812331356
"6467",7,1770,0,77.8463725095166,3.50668189605382
"2682",7,1179,0,57.934119614584,1.4843346413794
"9131",4,2334,1,41.0161297473856,0.543363921860093
"1081",7,1586,1,59.5858204084936,1.61086294698368
"2341",11,1805,1,82.2455130659021,4.11499420932508
"14751",6,2088,0,63.6042805366599,1.94777123344446
"8152",6,2333,1,53.3798028085849,1.16966004169585
"12811",4,524,1,48.3028862770673,0.874489007070558
"5805",4,2506,1,40.8881033188442,0.538443147568886
"3299",4,1134,1,40.0218818359215,0.505916013146815
"9729",6,2220,0,60.3815245522065,1.67426246515084
"358",4,280,1,41.2975482148612,0.554283955612317
"10142",4,1670,0,38.9392275383991,0.467110705701372
"5061",7,984,0,67.5758826379063,2.32320006132961
"15532",11,2227,1,76.460515998022,3.32808958929531
"3277",6,668,1,60.2189291621223,1.66117657356297
"8235",4,813,0,40.5579157270972,0.525887398304267
"13968",4,2008,1,45.2216117691133,0.721854475543221
"5952",5,714,0,53.8028020828856,1.19683678371434
"8670",4,2015,1,43.1825965667853,0.631162453971771
"14337",8,671,1,71.3753374645721,2.72406755317908
"731",3,1849,0,39.1291552258037,0.47377163779802
"14469",4,1221,1,43.925045975215,0.663262218354795
"11355",3,2085,0,38.4931426846269,0.451708528619959
"10812",5,1945,1,48.6200122915995,0.891301263703168
"12538",6,1095,0,54.0569175071649,1.21336063757372
"8246",6,1546,0,64.1984500367913,2.00119359844661
"11835",3,1977,0,38.8297065709693,0.463297803699015
"3594",5,2442,1,47.9886218319921,0.858035138277485
"9107",5,2218,0,49.6779293411585,0.948917438291611
"5456",4,1546,1,46.3444759681415,0.775258960919987
"4567",11,1132,0,78.1746752435044,3.54989080814985
"8785",10,2277,1,81.6047889416216,4.02239961727368
"7100",3,1764,1,40.3154504977843,0.516790831264935
"8962",3,622,0,39.4177569090712,0.484012005549539
"7144",7,1849,0,73.5336320924273,2.97075609747563
"9404",9,931,1,73.4877981653141,2.96537088933993
"14054",6,2450,0,57.4129307753997,1.44580912571924
"1570",8,2273,1,67.0255522758931,2.26857035492015
"8992",4,1905,1,47.4376755563799,0.829682214689944
"15031",4,2226,1,42.7332604070764,0.612240183490113
"11692",4,982,0,40.4359747838377,0.521299518457248
"12930",11,1941,0,94.9752063770879,6.25516112169829
"1826",4,2009,0,41.9405514741427,0.579773048709495
"12376",4,2387,0,43.4093119577081,0.640853751218448
"16199",6,231,0,67.5978510805517,2.32539853854111
"1954",5,2124,1,57.406007069386,1.44530180472516
"7218",5,2010,0,54.9341019580131,1.27154867660258
"7742",4,1725,0,46.731631348103,0.794256040503217
"12005",5,1089,0,54.1128118778863,1.21701514170033
"1192",6,1945,1,53.0541592180025,1.14901644658736
"7962",4,1215,1,44.1782877584184,0.674451189604571
"3090",4,619,1,46.8470595982755,0.799978446804471
"16029",5,671,1,61.0225965360208,1.72651586319002
"15884",4,1258,0,41.3833328381532,0.557641112980089
"7326",5,1811,0,43.3333240139842,0.637594727906052
"10889",6,1094,0,50.9889999248142,1.02364479546801
"12300",8,2442,1,72.0812386397103,2.8032085314784
"9885",7,1768,1,69.8036417490983,2.55315922930142
"524",19,375,1,104.3744267763,8.23192729259756
"11630",4,1979,1,45.8779437721826,0.752766293471609
"752",4,1851,0,38.2531674552942,0.443562501320675
"12462",6,1728,0,60.806581297697,1.70879078436985
"7871",4,1548,1,45.3297927462206,0.726891096594818
"12497",4,2124,1,47.3407302728119,0.824757737245481
"10968",15,2273,1,84.0667051190369,4.38579775888775
"12962",6,990,0,55.3651630092147,1.30080183674005
"1392",12,1029,1,92.020061540101,5.70546199130909
"5634",4,1727,1,47.4948593571653,0.832595977824846
"6569",10,1945,1,76.2179984217658,3.29746447227264
"13064",5,327,0,52.7731510853823,1.13139587968551
"1139",14,475,1,85.6070985497434,4.62376910604277
"15151",5,1423,0,47.4005191696473,0.82779252741718
"1673",5,1894,0,51.5178539854011,1.05484774308983
"5922",11,327,0,89.3771271528196,5.2415711221678
"1140",5,1546,0,51.4299210656113,1.04961694000463
"11723",4,2010,0,53.4514732631441,1.17423590005068
"15911",5,1032,0,51.089071780744,1.02950201431786
"5461",6,1905,1,58.2719755261639,1.50966481591394
"13100",5,1586,0,42.2519764293823,0.592389755029107
"8739",4,2216,0,44.0390961725332,0.668286089221802
"7293",3,524,0,38.5774751377063,0.454594360000733
"3385",10,1819,0,76.978984763425,3.39418669220246
"9020",5,2171,0,50.9951291731611,1.02400291074763
"2893",6,1092,1,61.3226008565972,1.75133220011799
"9618",5,1042,1,46.4975993014974,0.782736397580092
"8568",5,1136,0,52.7771092233988,1.13164283398735
"4322",4,1345,1,46.3495804184827,0.775507466686871
"6833",5,1301,0,48.5342339212276,0.886733030310534
"8904",4,809,0,43.3634555591987,0.638885725597445
"4698",5,1813,1,55.4695513401546,1.30795175765037
"15428",5,2128,1,55.6031299426033,1.31713858000232
"9667",5,2217,1,44.9048825024225,0.707240231177593
"14869",7,923,1,68.1478391768802,2.38088416495988
"3781",5,670,0,55.696388609289,1.32357745284467
"11124",5,1087,1,57.4987623767549,1.45210797671932
"2095",5,277,1,55.9184420294777,1.33899180174684
"9166",4,2277,1,46.5901378561512,0.787278174957781
"5972",9,1862,1,75.757308210734,3.23979911238277
"6737",5,1979,0,58.5092635894,1.52762361841656
"3441",8,1094,1,69.3997678685675,2.51040919515603
"14308",11,328,0,82.9746640623779,4.22205705824583
"7921",5,1942,1,51.8306584516818,1.07359395661465
"1298",5,667,0,57.422762489245,1.44652972609729
"15445",4,1775,1,45.6153621499816,0.740297129176378
"6053",4,1819,1,46.1469413045832,0.765682258054814
"12650",4,1222,0,47.0384859652965,0.809528026228021
"4669",4,278,1,45.6534681506481,0.742098187267669
"13546",4,1816,0,38.1789924460375,0.441064264970477
"3396",4,1636,1,42.0336518070325,0.583526133920114
"13056",6,573,0,59.2665401677466,1.58587352256095
"905",15,475,0,94.3352173075856,6.13329142667184
"10951",7,1337,0,64.2186734812562,2.00302862909986
"7597",8,2084,1,71.6881731244652,2.75895710516842
"1162",5,2086,1,51.9156526913401,1.07872511886587
"14688",12,1041,1,86.3084125469473,4.73486160926462
"14670",4,931,1,46.6355930373883,0.78951542836511
"8671",4,427,1,39.3180489439049,0.480457841364868
"9606",9,2508,1,83.0440402288541,4.23233789849917
"3057",5,2215,0,59.1120089590526,1.57387062076355
"5793",9,1852,1,82.4783579017249,4.14898726727554
"8216",4,1505,0,40.9376983439848,0.540345876654316
"2740",4,983,1,40.2086005063252,0.5128151549283
"9622",5,1338,1,53.0033771167954,1.14581892556292
"9145",4,1180,1,44.91205369649,0.707568949635211
"4664",8,1726,1,72.3778756456032,2.83691064150306
"826",6,1893,1,64.1098389040736,1.9931662293289
"2645",6,1218,0,62.3957153401179,1.84201456662553
"15813",5,1424,1,50.2144539245987,0.979048780204328
"6612",6,1716,1,63.7281451671452,1.95882981249615
"9906",8,1894,0,71.1346541374397,2.69742294743985
"15090",5,988,1,54.7123905983122,1.25667231238113
"14876",8,2328,1,73.1818803342838,2.9295914302552
"88403",9,1583,0,88.6687901785211,5.12160007681239
"5199",4,1719,1,44.1091846258738,0.671385815785468
"10544",7,1974,1,65.2131946614898,2.09463772058094
"2685",5,1044,0,49.3896469625681,0.932981898386919
"15441",3,1086,0,39.5067544739839,0.48719892729057
